{{2.1835374531342057*^-8, -3.401878623243704*^-8}}
{{0.7977724259393715, 1.5490742170443812}}
{{0.7982435457687821, 1.5495012710812484}}
{{0.7987032604858525, 1.5499176347793364}}
{{0.7991519084290305, 1.5503236306045878}}
{{0.7995898160607408, 1.5507195695795684}}
{{0.8000172984516042, 1.551105751753977}}
{{0.8004346597420299, 1.5514824666528861}}
{{0.8008421935823677, 1.5518499937041905}}
{{0.8012401835527588, 1.552208602646044}}
{{0.8016289035637394, 1.5525585539155524}}
{{0.8020086182385981, 1.5529000990197823}}
{{0.8023795832784292, 1.5532334808895778}}
{{0.8027420458107666, 1.5535589342176808}}
{{0.8030962447226346, 1.5538766857812893}}
{{0.803442410978804, 1.5541869547505347}}
{{0.803780767925996, 1.5544899529830192}}
{{0.8041115315837384, 1.5547858853053604}}
{{0.8044349109225299, 1.5550749497825618}}
{{0.8047511081299472, 1.555357337975222}}
{{0.8050603188652783, 1.5556332351861246}}
{{0.8053627325032436, 1.5559028206956165}}
{{0.805658532367335, 1.5561662679874246}}
{{0.8059478959532691, 1.5564237449643303}}
{{0.8062309951430279, 1.5566754141551233}}
{{0.8065079964099374, 1.5569214329126078}}
{{0.8067790610152052, 1.5571619536032877}}
{{0.8070443451963175, 1.5573971237892585}}
{{0.8073040003476774, 1.5576270864025399}}
{{0.8075581731938477, 1.5578519799119839}}
{{0.8078070059557316, 1.5580719384837511}}
{{0.8080506365100236, 1.558287092134914}}
{{0.808289198542235, 1.5584975668808856}}
{{0.8085228216935847, 1.558703484877051}}
{{0.8087516317020322, 1.5589049645543502}}
{{0.8089757505377188, 1.5591021207501303}}
{{0.8091952965330632, 1.5592950648328667}}
{{0.8094103845077518, 1.559483904822759}}
{{0.8096211258888453, 1.5596687455071412}}
{{0.8098276288262224, 1.5598496885515547}}
{{0.810029998303557, 1.5600268326064624}}
{{0.8102283362450291, 1.5602002734096807}}
{{0.8104227416179519, 1.5603701038851812}}
{{0.810613310531488, 1.560536414237735}}
{{0.8108001363316276, 1.5606992920442178}}
{{0.8109833096925837, 1.5608588223413666}}
{{0.8111629187047557, 1.5610150877100817}}
{{0.8113390489594113, 1.56116816835688}}
{{0.8115117836302163, 1.561318142191876}}
{{0.8116812035517529, 1.561465084904146}}
{{0.8118473872951426, 1.5616090700343594}}
{{0.8120104112409009, 1.5617501690443343}}
{{0.8121703496491318, 1.561888451384675}}
{{0.8123272747271764, 1.562023984559087}}
{{0.8124812566948139, 1.562156834187206}}
{{0.8126323638471172, 1.5622870640645503}}
{{0.8127806626150601, 1.562414736220628}}
{{0.8129262176239587, 1.562539910974837}}
{{0.8130690917498423, 1.5626626469902596}}
{{0.8132093461738309, 1.5627830013258812}}
{{0.8133470404345987, 1.5629010294865349}}
{{0.8134822324790025, 1.56301678547134}}
{{0.8136149787109407, 1.5631303218205264}}
{{0.813745334038519, 1.563241689660324}}
{{0.8138733519195838, 1.5633509387463516}}
{{0.8139990844056868, 1.5634581175058477}}
{{0.8141225821845475, 1.5635632730780806}}
{{0.8142438946210577, 1.563666451353423}}
{{0.8143630697969013, 1.5637676970110794}}
{{0.8144801545488263, 1.5638670535558308}}
{{0.8145951945056292, 1.5639645633529904}}
{{0.8147082341238988, 1.5640602676627244}}
{{0.8148193167225628, 1.5641542066728664}}
{{0.8149284845162851, 1.564246419530517}}
{{0.8150357786477561, 1.5643369443732147}}
{{0.8151412392189158, 1.5644258183582913}}
{{0.8152449053211496, 1.5645130776918938}}
{{0.8153468150644964, 1.564598757656526}}
{{0.8154470056059003, 1.564682892638017}}
{{0.8155455131765486, 1.5647655161516791}}
{{0.8156423731083201, 1.5648466608670586}}
{{0.8157376198593826, 1.5649263586327964}}
{{0.815831287038969, 1.5650046404996483}}
{{0.815923407431359, 1.5650815367437214}}
{{0.816014013019095, 1.565157076888079}}
{{0.8161031350054653, 1.5652312897244078}}
{{0.8161908038362713, 1.5653042033336535}}
{{0.8162770492209105, 1.5653758451058517}}
{{0.8163619001527986, 1.565446241759598}}
{{0.8164453849291518, 1.5655154193608725}}
{{0.8165275311701512, 1.5655834033411788}}
{{0.8166083658375158, 1.5656502185150105}}
{{0.8166879152524972, 1.5657158890971403}}
{{0.8167662051133222, 1.565780438718871}}
{{0.8168432605120985, 1.565843890444305}}
{{0.8169191059512042, 1.5659062667857138}}
{{0.8169937653591767, 1.5659675897186272}}
{{0.8170672621061202, 1.5660278806964536}}
{{0.8171396190186452, 1.5660871606643878}}
{{0.8172108583943588, 1.5661454500735557}}
{{0.8172810020159197, 1.5662027688938034}}
{{0.817350071164671, 1.566259136626923}}
{{0.817418086633868, 1.5663145723190794}}
{{0.8174850687415115, 1.566369094572918}}
{{0.8175510373428002, 1.5664227215592492}}
{{0.8176160118422188, 1.5664754710285398}}
{{0.8176800112052643, 1.5665273603219763}}
{{0.8177430539698365, 1.5665784063822656}}
{{0.8178051582572881, 1.5666286257639663}}
{{0.817866341783157, 1.5666780346437177}}
{{0.8179266218675874, 1.5667266488299882}}
{{0.8179860154454469, 1.5667744837725084}}
{{0.8180445390761547, 1.5668215545719142}}
{{0.8181022089532256, 1.56686787598806}}
{{0.8181590409135411, 1.5669134624497225}}
{{0.8182150504463565, 1.5669583280621364}}
{{0.8182702527020516, 1.5670024866157122}}
{{0.8183246625006321, 1.5670459515941428}}
{{0.8183782943399933, 1.5670887361815413}}
{{0.8184311624039485, 1.5671308532712427}}
{{0.8184832805700337, 1.5671723154716843}}
{{0.818534662417092, 1.5672131351143235}}
{{0.8185853212326498, 1.56725332426063}}
{{0.8186352700200844, 1.5672928947084248}}
{{0.8186845215055948, 1.5673318579987365}}
{{0.8187330881449795, 1.567370225422318}}
{{0.8187809821302289, 1.5674080080254138}}
{{0.8188282153959334, 1.5674452166157242}}
{{0.8188747996255208, 1.5674818617688353}}
{{0.8189207462573195, 1.5675179538333737}}
{{0.8189660664904599, 1.5675535029369625}}
{{0.819010771290613, 1.5675885189910934}}
{{0.8190548713955768, 1.5676230116969203}}
{{0.8190983773207096, 1.5676569905498454}}
{{0.8191412993642196, 1.5676904648446581}}
{{0.8191836476123125, 1.5677234436807246}}
{{0.8192254319441995, 1.5677559359662052}}
{{0.8192666620369747, 1.5677879504225205}}
{{0.8193073473703627, 1.56781949558953}}
{{0.8193474972313395, 1.567850579829109}}
{{0.8193871207186315, 1.5678812113294822}}
{{0.8194262267470994, 1.567911398109878}}
{{0.8194648240520017, 1.5679411480235477}}
{{0.8195029211931519, 1.5679704687626586}}
{{0.819540526558966, 1.5679993678614332}}
{{0.8195776483704013, 1.5680278527001488}}
{{0.8196142946847997, 1.5680559305082047}}
{{0.819650473399626, 1.568083608368667}}
{{0.8196861922561137, 1.5681108932206034}}
{{0.8197214588428138, 1.5681377918624524}}
{{0.8197562805990575, 1.568164310956392}}
{{0.819790664818325, 1.5681904570300076}}
{{0.8198246186515346, 1.5682162364803351}}
{{0.8198581491102416, 1.568241655576868}}
{{0.8198912630697629, 1.5682667204633822}}
{{0.8199239672722175, 1.568291437162075}}
{{0.819956268329495, 1.5683158115757674}}
{{0.8199881727261451, 1.568339849490549}}
{{0.820019686822199, 1.5683635565782417}}
{{0.8200508168559179, 1.5683869383995233}}
{{0.8200815689464741, 1.568410000406022}}
{{0.8201119490965656, 1.568432747942512}}
{{0.8201419631949647, 1.568455186250155}}
{{0.8201716170190073, 1.568477320467533}}
{{0.8202009162370163, 1.5684991556342445}}
{{0.8202298664106693, 1.5685206966920957}}
{{0.8202584729973075, 1.5685419484876015}}
{{0.8202867413521855, 1.5685629157744827}}
{{0.8203146767306715, 1.568583603214785}}
{{0.8203422842903908, 1.568604015381965}}
{{0.8203695690933164, 1.5686241567615085}}
{{0.8203965361078129, 1.568644031754481}}
{{0.8204231902106285, 1.568663644677835}}
{{0.8204495361888402, 1.5686829997668785}}
{{0.8204755787417516, 1.568702101177484}}
{{0.8205013224827467, 1.5687209529868393}}
{{0.8205267719410992, 1.5687395591958702}}
{{0.8205519315637381, 1.5687579237303835}}
{{0.8205768057169724, 1.5687760504429864}}
{{0.8206013986881747, 1.568793943114929}}
{{0.8206257146874262, 1.5688116054568528}}
{{0.8206497578491201, 1.5688290411106247}}
{{0.8206735322335323, 1.5688462536511203}}
{{0.8206970418283505, 1.5688632465869108}}
{{0.8207202905501705, 1.56888002336285}}
{{0.8207432822459578, 1.5688965873598177}}
{{0.8207660206944748, 1.5689129418973933}}
{{0.8207885096076734, 1.568929090234577}}
{{0.8208107526320585, 1.5689450355710108}}
{{0.8208327533500187, 1.5689607810481203}}
{{0.8208545152811255, 1.5689763297507726}}
{{0.8208760418834049, 1.5689916847081238}}
{{0.8208973365545787, 1.5690068488949664}}
{{0.820918402633277, 1.569021825232097}}
{{0.8209392434002253, 1.5690366165886713}}
{{0.8209598620794025, 1.5690512257820106}}
{{0.8209802618391742, 1.569065655579778}}
{{0.8210004457933991, 1.5690799086999272}}
{{0.8210204170025135, 1.5690939878131251}}
{{0.8210401784745877, 1.5691078955412687}}
{{0.82105973316636, 1.5691216344616132}}
{{0.8210790839842516, 1.569135207105274}}
{{0.8210982337853507, 1.5691486159586558}}
{{0.8211171853783852, 1.5691618634654727}}
{{0.8211359415246632, 1.5691749520258171}}
{{0.8211545049390016, 1.5691878839990154}}
{{0.821172878290628, 1.569200661702684}}
{{0.8211910642040683, 1.5692132874143596}}
{{0.8212090652600094, 1.569225763372103}}
{{0.8212268839961466, 1.569238091775861}}
{{0.8212445229080118, 1.569250274787117}}
{{0.8212619844497829, 1.5692623145307818}}
{{0.8212792710350771, 1.5692742130947779}}
{{0.8212963850377255, 1.5692859725321124}}
{{0.8213133287925319, 1.5692975948599408}}
{{0.8213301045960141, 1.5693090820623234}}
{{0.8213467147071329, 1.569320436088446}}
{{0.8213631613479997, 1.5693316588551514}}
{{0.8213794467045739, 1.5693427522467587}}
{{0.8213955729273433, 1.569353718116098}}
{{0.8214115421319904, 1.5693645582845746}}
{{0.8214273564000444, 1.5693752745433178}}
{{0.8214430177795189, 1.5693858686531872}}
{{0.8214585282855396, 1.5693963423464286}}
{{0.8214738899009517, 1.569406697325589}}
{{0.8214891045769229, 1.5694169352654206}}
{{0.8215041742335266, 1.5694270578129819}}
{{0.8215191007603181, 1.5694370665875563}}
{{0.8215338860168953, 1.5694469631828416}}
{{0.8215485318334513, 1.5694567491653955}}
{{0.8215630400113102, 1.5694664260766558}}
{{0.8215774123234569, 1.5694759954319875}}
{{0.8215916505150551, 1.5694854587232956}}
{{0.82160575630395, 1.569494817416853}}
{{0.8216197313811686, 1.5695040729564083}}
{{0.8216335774114017, 1.5695132267613663}}
{{0.8216472960334821, 1.5695222802284248}}
{{0.8216608888608492, 1.569531234732093}}
{{0.8216743574820065, 1.5695400916239515}}
{{0.8216877034609679, 1.5695488522350347}}
{{0.8217009283376974, 1.569557517874146}}
{{0.8217140336285368, 1.5695660898292971}}
{{0.8217270208266274, 1.5695745693679741}}
{{0.8217398914023222, 1.569582957738187}}
{{0.8217526468035895, 1.5695912561672931}}
{{0.821765288456408, 1.5695994658634065}}
{{0.8217778177651567, 1.5696075880157796}}
{{0.8217902361129935, 1.569615623794199}}
{{0.8218025448622287, 1.569623574351705}}
{{0.8218147453546889, 1.5696314408213539}}
{{0.821826838912077, 1.5696392243191144}}
{{0.8218388268363207, 1.569646925944599}}
{{0.821850710409919, 1.5696545467783498}}
{{0.8218624908962775, 1.5696620878856045}}
{{0.8218741695400404, 1.5696695503147242}}
{{0.8218857475674128, 1.5696769350973714}}
{{0.8218972261864805, 1.5696842432492202}}
{{0.8219086065875204, 1.5696914757716278}}
{{0.8219198899433061, 1.5696986336487437}}
{{0.8219310774094086, 1.5697057178506377}}
{{0.8219421701244879, 1.5697127293325819}}
{{0.8219531692105833, 1.5697196690348412}}
{{0.8219640757733949, 1.5697265378835195}}
{{0.8219748909025605, 1.5697333367905189}}
{{0.8219856156719282, 1.5697400666539436}}
{{0.821996251139822, 1.5697467283588549}}
{{0.8220067983493046, 1.5697533227760558}}
{{0.8220172583284324, 1.5697598507634207}}
{{0.8220276320905083, 1.5697663131665411}}
{{0.8220379206343279, 1.5697727108175716}}
{{0.822048124944422, 1.5697790445369986}}
{{0.8220582459912938, 1.5697853151317605}}
{{0.8220682847316523, 1.5697915233982878}}
{{0.8220782421086409, 1.5697976701202287}}
{{0.8220881190520624, 1.5698037560697966}}
{{0.8220979164785974, 1.5698097820073846}}
