{1.*^-8, 1.9587283935278084}
{4.16500001, 1.833590484959022}
{4.16600001, 1.8335362973144649}
{4.16700001, 1.8334820981567757}
{4.16800001, 1.833427887484699}
{4.16900001, 1.8333736652969792}
{4.17000001, 1.8333194315923607}
{4.17100001, 1.8332651863695875}
{4.17200001, 1.8332109296274044}
{4.17300001, 1.8331566613645554}
{4.17400001, 1.8331023815797851}
{4.17500001, 1.8330480902718376}
{4.17600001, 1.8329937874394575}
{4.17700001, 1.8329394730813893}
{4.17800001, 1.832885147196377}
{4.17900001, 1.832830809783165}
{4.18000001, 1.8327764608404977}
{4.18100001, 1.8327221003671195}
{4.18200001, 1.8326677283617747}
{4.18300001, 1.8326133448232078}
{4.18400001, 1.832558949750163}
{4.18500001, 1.832504543141385}
{4.18600001, 1.8324501249956173}
{4.18700001, 1.8323956953116052}
{4.18800001, 1.8323412540880926}
{4.18900001, 1.8322868013238238}
{4.19000001, 1.8322323370175435}
{4.19100001, 1.8321778611679955}
{4.19200001, 1.8321233737739249}
{4.19300001, 1.8320688748340752}
{4.19400001, 1.8320143643471916}
{4.19500001, 1.8319598423120178}
{4.19600001, 1.8319053087272983}
{4.19700001, 1.8318507635917778}
{4.19800001, 1.8317962069042002}
{4.19900001, 1.8317416386633103}
{4.20000001, 1.831687058867852}
{4.2010000100000005, 1.8316324675165698}
{4.20200001, 1.8315778646082084}
{4.20300001, 1.8315232501415117}
{4.20400001, 1.8314686241152243}
{4.20500001, 1.8314139865280905}
{4.20600001, 1.8313593373788546}
{4.20700001, 1.831304676666261}
{4.20800001, 1.831250004389054}
{4.2090000100000005, 1.8311953205459781}
{4.21000001, 1.8311406251357776}
{4.21100001, 1.8310859181571966}
{4.21200001, 1.8310311996089799}
{4.21300001, 1.8309764694898714}
{4.21400001, 1.8309217277986156}
{4.21500001, 1.8308669745339572}
{4.21600001, 1.8308122096946402}
{4.2170000100000005, 1.830757433279409}
{4.21800001, 1.830702645287008}
{4.21900001, 1.8306478457161817}
{4.22000001, 1.830593034565674}
{4.22100001, 1.8305382118342297}
{4.22200001, 1.830483377520593}
{4.22300001, 1.8304285316235083}
{4.22400001, 1.8303736741417198}
{4.22500001, 1.8303188050739723}
{4.22600001, 1.8302639244190095}
{4.22700001, 1.8302090321755762}
{4.22800001, 1.8301541283424165}
{4.22900001, 1.830099212918275}
{4.23000001, 1.830044285901896}
{4.23100001, 1.8299893472920234}
{4.23200001, 1.8299343970874025}
{4.23300001, 1.8298794352867769}
{4.23400001, 1.829824461888891}
{4.23500001, 1.8297694768924893}
{4.23600001, 1.8297144802963163}
{4.23700001, 1.8296594720991162}
{4.23800001, 1.8296044522996333}
{4.23900001, 1.8295494208966123}
{4.24000001, 1.829494377888797}
{4.24100001, 1.8294393232749322}
{4.24200001, 1.829384257053762}
{4.24300001, 1.8293291792240307}
{4.24400001, 1.829274089784483}
{4.24500001, 1.829218988733863}
{4.24600001, 1.829163876070915}
{4.24700001, 1.8291087517943838}
{4.24800001, 1.829053615903013}
{4.24900001, 1.8289984683955476}
{4.25000001, 1.8289433092707317}
{4.25100001, 1.8288881385273097}
{4.25200001, 1.8288329561640257}
{4.25300001, 1.8287777621796246}
{4.25400001, 1.8287225565728502}
{4.25500001, 1.8286673393424473}
{4.25600001, 1.82861211048716}
{4.25700001, 1.8285568700057326}
{4.25800001, 1.8285016178969096}
{4.25900001, 1.8284463541594351}
{4.26000001, 1.828391078792054}
{4.26100001, 1.8283357917935101}
{4.26200001, 1.828280493162548}
{4.26300001, 1.8282251828979124}
{4.26400001, 1.8281698609983468}
{4.26500001, 1.8281145274625963}
{4.26600001, 1.8280591822894048}
{4.26700001, 1.8280038254775168}
{4.26800001, 1.827948457025677}
{4.26900001, 1.8278930769326291}
{4.27000001, 1.827837685197118}
{4.27100001, 1.827782281817888}
{4.27200001, 1.8277268667936832}
{4.27300001, 1.827671440123248}
{4.27400001, 1.827616001805327}
{4.27500001, 1.827560551838664}
{4.27600001, 1.827505090222004}
{4.27700001, 1.827449616954091}
{4.27800001, 1.8273941320336695}
{4.27900001, 1.8273386354594838}
{4.28000001, 1.827283127230278}
{4.28100001, 1.827227607344797}
{4.28200001, 1.8271720758017849}
{4.28300001, 1.8271165325999859}
{4.28400001, 1.8270609777381444}
{4.28500001, 1.827005411215005}
{4.28600001, 1.8269498330293117}
{4.28700001, 1.826894243179809}
{4.28800001, 1.8268386416652413}
{4.28900001, 1.826783028484353}
{4.29000001, 1.8267274036358883}
{4.29100001, 1.8266717671185917}
{4.29200001, 1.8266161189312076}
{4.29300001, 1.82656045907248}
{4.29400001, 1.8265047875411538}
{4.29500001, 1.826449104335973}
{4.29600001, 1.8263934094556817}
{4.29700001, 1.8263377028990249}
{4.29800001, 1.8262819846647464}
{4.29900001, 1.826226254751591}
{4.30000001, 1.8261705131583028}
{4.30100001, 1.826114759883626}
{4.30200001, 1.8260589949263053}
{4.30300001, 1.8260032182850847}
{4.30400001, 1.8259474299587088}
{4.30500001, 1.8258916299459222}
{4.30600001, 1.8258358182454686}
{4.30700001, 1.8257799948560929}
{4.30800001, 1.8257241597765392}
{4.30900001, 1.825668313005552}
{4.31000001, 1.8256124545418755}
{4.31100001, 1.825556584384254}
{4.31200001, 1.825500702531432}
{4.31300001, 1.825444808982154}
{4.31400001, 1.8253889037351643}
{4.31500001, 1.8253329867892067}
{4.31600001, 1.8252770581430264}
{4.31700001, 1.8252211177953672}
{4.31800001, 1.8251651657449737}
{4.31900001, 1.82510920199059}
{4.32000001, 1.8250532265309607}
{4.32100001, 1.82499723936483}
{4.32200001, 1.8249412404909424}
{4.32300001, 1.824885229908042}
{4.32400001, 1.8248292076148735}
{4.32500001, 1.824773173610181}
{4.3260000100000005, 1.8247171278927092}
{4.32700001, 1.8246610704612019}
{4.32800001, 1.824605001314404}
{4.32900001, 1.8245489204510592}
{4.33000001, 1.8244928278699126}
{4.33100001, 1.824436723569708}
{4.33200001, 1.8243806075491902}
{4.33300001, 1.824324479807103}
{4.3340000100000005, 1.8242683403421913}
{4.33500001, 1.8242121891531993}
{4.33600001, 1.824156026238871}
{4.33700001, 1.8240998515979512}
{4.33800001, 1.824043665229184}
{4.33900001, 1.8239874671313139}
{4.34000001, 1.8239312573030853}
{4.34100001, 1.8238750357432423}
{4.3420000100000005, 1.8238188024505295}
{4.34300001, 1.823762557423691}
{4.34400001, 1.8237063006614715}
{4.34500001, 1.823650032162615}
{4.34600001, 1.8235937519258663}
{4.34700001, 1.8235374599499692}
{4.34800001, 1.8234811562336684}
{4.34900001, 1.823424840775708}
{4.3500000100000005, 1.8233685135748328}
{4.35100001, 1.823312174629787}
{4.35200001, 1.8232558239393146}
{4.35300001, 1.8231994615021603}
{4.35400001, 1.8231430873170682}
{4.35500001, 1.823086701382783}
{4.35600001, 1.8230303036980489}
{4.35700001, 1.82297389426161}
{4.35800001, 1.8229174730722109}
{4.35900001, 1.822861040128596}
{4.36000001, 1.8228045954295096}
{4.36100001, 1.822748138973696}
{4.36200001, 1.8226916707598997}
{4.36300001, 1.8226351907868648}
{4.36400001, 1.8225786990533357}
{4.36500001, 1.822522195558057}
{4.36600001, 1.822465680299773}
{4.36700001, 1.8224091532772277}
{4.36800001, 1.822352614489166}
{4.36900001, 1.8222960639343317}
{4.37000001, 1.8222395016114696}
{4.37100001, 1.8221829275193238}
{4.37200001, 1.8221263416566387}
{4.37300001, 1.8220697440221587}
{4.37400001, 1.8220131346146282}
{4.37500001, 1.8219565134327913}
{4.37600001, 1.8218998804753928}
{4.37700001, 1.8218432357411767}
{4.37800001, 1.8217865792288874}
{4.37900001, 1.8217299109372693}
{4.38000001, 1.821673230865067}
{4.38100001, 1.8216165390110242}
{4.38200001, 1.821559835373886}
{4.38300001, 1.8215031199523963}
{4.38400001, 1.8214463927452995}
{4.38500001, 1.82138965375134}
{4.38600001, 1.8213329029692624}
{4.38700001, 1.8212761403978108}
{4.38800001, 1.8212193660357296}
{4.38900001, 1.821162579881763}
{4.39000001, 1.8211057819346557}
{4.39100001, 1.8210489721931518}
{4.39200001, 1.8209921506559956}
{4.39300001, 1.8209353173219316}
{4.39400001, 1.8208784721897042}
{4.39500001, 1.8208216152580574}
{4.39600001, 1.8207647465257362}
{4.39700001, 1.8207078659914844}
{4.39800001, 1.8206509736540466}
{4.39900001, 1.820594069512167}
{4.40000001, 1.82053715356459}
{4.40100001, 1.8204802258100603}
{4.40200001, 1.8204232862473217}
{4.40300001, 1.8203663348751187}
{4.40400001, 1.820309371692196}
{4.40500001, 1.8202523966972977}
{4.40600001, 1.820195409889168}
{4.40700001, 1.820138420262376}
{4.40800001, 1.820081425875042}
{4.40900001, 1.8200244196697535}
{4.41000001, 1.8199674016446545}
{4.41100001, 1.8199103717978882}
{4.41200001, 1.8198533301275985}
{4.41300001, 1.8197962766319284}
{4.41400001, 1.819739211309022}
{4.41500001, 1.8196821341570224}
{4.41600001, 1.8196250451740734}
{4.41700001, 1.8195679443583184}
{4.41800001, 1.819510831707901}
{4.41900001, 1.8194537072209647}
{4.42000001, 1.8193965708956532}
{4.42100001, 1.8193394227301098}
{4.42200001, 1.8192822627224783}
{4.42300001, 1.819225090870902}
{4.42400001, 1.8191679071735245}
{4.42500001, 1.8191107116284895}
{4.42600001, 1.8190535042339402}
{4.42700001, 1.8189962849880206}
{4.42800001, 1.8189390538888737}
{4.42900001, 1.8188818109346434}
{4.43000001, 1.8188245561234735}
{4.43100001, 1.8187672894535067}
{4.43200001, 1.8187100109228875}
{4.43300001, 1.8186527205297587}
{4.43400001, 1.8185954182722643}
{4.43500001, 1.8185381041485476}
{4.43600001, 1.8184807781567522}
{4.43700001, 1.8184234402950217}
{4.43800001, 1.8183660905614996}
{4.43900001, 1.8183087289543292}
{4.44000001, 1.8182513554716544}
{4.44100001, 1.8181939701116188}
{4.44200001, 1.8181365728723655}
{4.44300001, 1.8180791637520382}
{4.44400001, 1.8180217427487808}
{4.44500001, 1.8179643098607363}
{4.44600001, 1.8179068650860488}
{4.44700001, 1.8178494084228614}
{4.44800001, 1.8177919398693176}
{4.44900001, 1.8177344594235614}
{4.45000001, 1.8176769670837358}
{4.4510000100000005, 1.8176194628479847}
{4.45200001, 1.8175619467144517}
{4.45300001, 1.8175044186812799}
{4.45400001, 1.8174468787466134}
{4.45500001, 1.8173893269085952}
{4.45600001, 1.8173317631653692}
{4.45700001, 1.8172741875150789}
{4.45800001, 1.8172165999558676}
{4.4590000100000005, 1.817159000485879}
{4.46000001, 1.817101389103257}
{4.46100001, 1.8170437658061445}
{4.46200001, 1.8169861305926855}
{4.46300001, 1.816928483461023}
{4.46400001, 1.8168708244093013}
{4.46500001, 1.8168131534356635}
{4.46600001, 1.8167554705382531}
{4.4670000100000005, 1.8166977757152138}
{4.46800001, 1.816640068964689}
{4.46900001, 1.8165823502848224}
{4.47000001, 1.8165246196737572}
{4.47100001, 1.8164668771296375}
{4.47200001, 1.8164091226506063}
{4.47300001, 1.8163513562348075}
{4.47400001, 1.8162935778803844}
{4.4750000100000005, 1.8162357875854807}
{4.47600001, 1.81617798534824}
{4.47700001, 1.8161201711668056}
{4.47800001, 1.8160623450393212}
{4.47900001, 1.8160045069639301}
{4.48000001, 1.8159466569387763}
{4.48100001, 1.815888794962003}
{4.48200001, 1.8158309210317538}
{4.48300001, 1.8157730351461723}
{4.48400001, 1.815715137303402}
{4.48500001, 1.8156572275015863}
{4.48600001, 1.815599305738869}
{4.48700001, 1.8155413720133935}
{4.48800001, 1.8154834263233035}
{4.48900001, 1.8154254686667421}
{4.49000001, 1.8153674990418533}
{4.49100001, 1.8153095174467806}
{4.49200001, 1.8152515238796674}
{4.49300001, 1.815193518338657}
{4.49400001, 1.8151355008218935}
{4.49500001, 1.8150774713275197}
{4.49600001, 1.81501942985368}
{4.49700001, 1.8149613763985173}
{4.49800001, 1.8149033109601753}
{4.49900001, 1.814845233536798}
{4.50000001, 1.814787144126528}
{4.50100001, 1.8147290427275096}
{4.50200001, 1.8146709293378862}
{4.50300001, 1.8146128039558012}
{4.50400001, 1.8145546665793981}
{4.50500001, 1.8144965172068206}
{4.50600001, 1.814438355836212}
{4.50700001, 1.8143801824657162}
{4.50800001, 1.8143219970934765}
{4.50900001, 1.8142637997176365}
{4.51000001, 1.8142055903363397}
{4.51100001, 1.8141473689477297}
{4.51200001, 1.8140891355499498}
{4.51300001, 1.814030890141144}
{4.51400001, 1.8139726327194554}
{4.51500001, 1.813914363283028}
{4.51600001, 1.8138560818300047}
{4.51700001, 1.8137977883585297}
{4.51800001, 1.8137394828667461}
{4.51900001, 1.8136811653527976}
{4.52000001, 1.8136228358148276}
{4.52100001, 1.8135644942509799}
{4.52200001, 1.813506140659398}
{4.52300001, 1.8134477750382252}
{4.52400001, 1.813389397385605}
{4.52500001, 1.8133310076996814}
{4.52600001, 1.8132726059785975}
{4.52700001, 1.8132141922204972}
{4.52800001, 1.8131557664235236}
{4.52900001, 1.8130973285858205}
{4.53000001, 1.8130388787055314}
{4.53100001, 1.8129804167808001}
{4.53200001, 1.8129219428097696}
{4.53300001, 1.812863456790584}
{4.53400001, 1.8128049587213864}
{4.53500001, 1.8127464486003204}
{4.53600001, 1.8126879264255298}
{4.53700001, 1.812629392195158}
{4.53800001, 1.8125708459073484}
{4.53900001, 1.8125122875602449}
{4.54000001, 1.8124537171519906}
{4.54100001, 1.8123951346807294}
{4.54200001, 1.8123365401446045}
{4.54300001, 1.8122779335417598}
{4.54400001, 1.8122193148703385}
{4.54500001, 1.8121606841284845}
{4.54600001, 1.812102041314341}
{4.54700001, 1.812043386426052}
{4.54800001, 1.8119847194617602}
{4.54900001, 1.81192604041961}
{4.55000001, 1.8118673492977444}
{4.55100001, 1.8118086460943073}
{4.55200001, 1.811749930807442}
{4.55300001, 1.8116912034352923}
{4.55400001, 1.8116324639760013}
{4.55500001, 1.8115737124277131}
{4.55600001, 1.8115149487885707}
{4.55700001, 1.8114561730567178}
{4.55800001, 1.8113973852302983}
{4.55900001, 1.8113385853074553}
{4.56000001, 1.8112797732863324}
{4.56100001, 1.8112209491650735}
{4.56200001, 1.8111621129418216}
{4.56300001, 1.8111032646147207}
{4.56400001, 1.811044404181914}
{4.56500001, 1.8109855316415453}
{4.56600001, 1.8109266469917582}
{4.56700001, 1.8108677502306958}
{4.56800001, 1.810808841356502}
{4.56900001, 1.8107499203673203}
{4.57000001, 1.8106909872612942}
{4.57100001, 1.8106320420365671}
{4.57200001, 1.8105730846912829}
{4.57300001, 1.8105141152235846}
{4.57400001, 1.8104551336316164}
{4.57500001, 1.810396139913521}
{4.5760000100000005, 1.8103371340674428}
{4.57700001, 1.810278116091525}
{4.57800001, 1.810219085983911}
{4.57900001, 1.8101600437427445}
{4.58000001, 1.8101009893661688}
{4.58100001, 1.8100419228523277}
{4.58200001, 1.8099828441993648}
{4.58300001, 1.8099237534054233}
{4.5840000100000005, 1.809864650468647}
{4.58500001, 1.8098055353871796}
{4.58600001, 1.8097464081591643}
{4.58700001, 1.8096872687827448}
{4.58800001, 1.8096281172560644}
{4.58900001, 1.809568953577267}
{4.59000001, 1.809509777744496}
{4.59100001, 1.8094505897558948}
{4.5920000100000005, 1.8093913896096072}
{4.59300001, 1.8093321773037765}
{4.59400001, 1.8092729528365463}
{4.59500001, 1.8092137162060604}
{4.59600001, 1.8091544674104618}
{4.59700001, 1.8090952064478947}
{4.59800001, 1.809035933316502}
{4.59900001, 1.8089766480144276}
{4.6000000100000005, 1.808917350539815}
{4.60100001, 1.808858040890808}
{4.60200001, 1.8087987190655495}
{4.60300001, 1.8087393850621833}
{4.60400001, 1.8086800388788533}
{4.60500001, 1.8086206805137026}
{4.60600001, 1.8085613099648752}
{4.60700001, 1.808501927230514}
{4.6080000100000005, 1.808442532308763}
{4.60900001, 1.8083831251977658}
{4.61000001, 1.8083237058956656}
{4.61100001, 1.808264274400606}
{4.61200001, 1.8082048307107308}
{4.61300001, 1.8081453748241834}
{4.61400001, 1.8080859067391073}
{4.61500001, 1.808026426453646}
{4.61600001, 1.8079669339659432}
{4.61700001, 1.8079074292741424}
{4.61800001, 1.807847912376387}
{4.61900001, 1.8077883832708206}
{4.62000001, 1.8077288419555868}
{4.62100001, 1.807669288428829}
{4.62200001, 1.8076097226886911}
{4.62300001, 1.8075501447333162}
{4.62400001, 1.807490554560848}
{4.62500001, 1.80743095216943}
{4.62600001, 1.807371337557206}
{4.62700001, 1.8073117107223193}
{4.62800001, 1.8072520716629132}
{4.62900001, 1.807192420377132}
{4.63000001, 1.8071327568631184}
{4.63100001, 1.8070730811190163}
{4.63200001, 1.8070133931429693}
{4.63300001, 1.806953692933121}
{4.63400001, 1.8068939804876145}
{4.63500001, 1.806834255804594}
{4.63600001, 1.8067745188822026}
{4.63700001, 1.806714769718584}
{4.63800001, 1.8066550083118815}
{4.63900001, 1.8065952346602387}
{4.64000001, 1.8065354487617995}
{4.64100001, 1.806475650614707}
{4.64200001, 1.806415840217105}
{4.64300001, 1.8063560175671372}
{4.64400001, 1.8062961826629467}
{4.64500001, 1.8062363355026774}
{4.64600001, 1.8061764760844725}
{4.64700001, 1.8061166044064758}
{4.64800001, 1.8060567204668307}
{4.64900001, 1.805996824263681}
{4.65000001, 1.80593691579517}
{4.65100001, 1.805876995059441}
{4.65200001, 1.805817062054638}
{4.65300001, 1.8057571167789044}
{4.65400001, 1.8056971592303839}
{4.65500001, 1.8056371894072194}
{4.65600001, 1.8055772073075553}
{4.65700001, 1.8055172129295345}
{4.65800001, 1.8054572062713008}
{4.65900001, 1.8053971873309977}
{4.66000001, 1.8053371561067688}
{4.66100001, 1.8052771125967575}
{4.66200001, 1.8052170567991075}
{4.66300001, 1.805156988711962}
{4.66400001, 1.8050969083334651}
{4.66500001, 1.80503681566176}
{4.66600001, 1.80497671069499}
{4.66700001, 1.8049165934312994}
{4.66800001, 1.804856463868831}
{4.66900001, 1.8047963220057284}
{4.67000001, 1.8047361678401357}
{4.67100001, 1.8046760013701957}
{4.67200001, 1.8046158225940527}
{4.67300001, 1.8045556315098497}
{4.67400001, 1.8044954281157302}
{4.67500001, 1.8044352124098382}
{4.67600001, 1.8043749843903167}
{4.67700001, 1.8043147440553098}
{4.67800001, 1.8042544914029606}
{4.67900001, 1.8041942264314128}
{4.68000001, 1.80413394913881}
{4.68100001, 1.8040736595232956}
{4.68200001, 1.804013357583013}
{4.68300001, 1.8039530433161064}
{4.68400001, 1.8038927167207186}
{4.68500001, 1.8038323777949934}
{4.68600001, 1.8037720265370745}
{4.68700001, 1.8037116629451053}
{4.68800001, 1.8036512870172292}
{4.68900001, 1.80359089875159}
{4.69000001, 1.8035304981463312}
{4.69100001, 1.8034700851995962}
{4.69200001, 1.8034096599095284}
{4.69300001, 1.8033492222742717}
{4.69400001, 1.8032887722919695}
{4.69500001, 1.8032283099607653}
{4.69600001, 1.8031678352788028}
{4.69700001, 1.8031073482442252}
{4.69800001, 1.8030468488551763}
{4.69900001, 1.8029863371097996}
{4.70000001, 1.8029258130062387}
{4.7010000100000005, 1.802865276542637}
{4.70200001, 1.802804727717138}
{4.70300001, 1.8027441665278854}
{4.70400001, 1.8026835929730227}
{4.70500001, 1.8026230070506934}
{4.70600001, 1.802562408759041}
{4.70700001, 1.8025017980962093}
{4.70800001, 1.8024411750603413}
{4.7090000100000005, 1.8023805396495811}
{4.71000001, 1.802319891862072}
{4.71100001, 1.8022592316959574}
{4.71200001, 1.8021985591493812}
{4.71300001, 1.8021378742204865}
{4.71400001, 1.8020771769074173}
{4.71500001, 1.8020164672083168}
{4.71600001, 1.8019557451213286}
{4.7170000100000005, 1.8018950106445963}
{4.71800001, 1.8018342637762637}
{4.71900001, 1.8017735045144738}
{4.72000001, 1.8017127328573705}
{4.72100001, 1.801651948803097}
{4.72200001, 1.8015911523497974}
{4.72300001, 1.801530343495615}
{4.72400001, 1.801469522238693}
{4.7250000100000005, 1.8014086885771752}
{4.72600001, 1.8013478425092053}
{4.72700001, 1.8012869840329266}
{4.72800001, 1.8012261131464826}
{4.72900001, 1.8011652298480172}
{4.73000001, 1.8011043341356736}
{4.73100001, 1.8010434260075954}
{4.73200001, 1.8009825054619262}
{4.7330000100000005, 1.8009215724968095}
{4.73400001, 1.800860627110389}
{4.73500001, 1.800799669300808}
{4.73600001, 1.8007386990662102}
{4.73700001, 1.800677716404739}
{4.73800001, 1.8006167213145379}
{4.73900001, 1.8005557137937507}
{4.74000001, 1.8004946938405209}
{4.74100001, 1.8004336614529917}
{4.74200001, 1.800372616629307}
{4.74300001, 1.8003115593676102}
{4.74400001, 1.800250489666045}
{4.74500001, 1.8001894075227545}
{4.74600001, 1.8001283129358827}
{4.74700001, 1.800067205903573}
{4.74800001, 1.8000060864239689}
{4.74900001, 1.7999449544952137}
{4.75000001, 1.7998838101154515}
{4.75100001, 1.7998226532828254}
{4.75200001, 1.7997614839954792}
{4.75300001, 1.799700302251556}
{4.75400001, 1.7996391080492}
{4.75500001, 1.7995779013865543}
{4.75600001, 1.7995166822617625}
{4.75700001, 1.799455450672968}
{4.75800001, 1.7993942066183148}
{4.75900001, 1.7993329500959458}
{4.76000001, 1.7992716811040053}
{4.76100001, 1.7992103996406361}
{4.76200001, 1.7991491057039821}
{4.76300001, 1.799087799292187}
{4.76400001, 1.799026480403394}
{4.76500001, 1.7989651490357468}
{4.76600001, 1.798903805187389}
{4.76700001, 1.7988424488564638}
{4.76800001, 1.7987810800411153}
{4.76900001, 1.7987196987394865}
{4.77000001, 1.7986583049497213}
{4.77100001, 1.7985968986699632}
{4.77200001, 1.7985354798983555}
{4.77300001, 1.798474048633042}
{4.77400001, 1.798412604872166}
{4.77500001, 1.7983511486138712}
{4.77600001, 1.7982896798563013}
{4.77700001, 1.7982281985975996}
{4.77800001, 1.7981667048359096}
{4.77900001, 1.798105198569375}
{4.78000001, 1.7980436797961392}
{4.78100001, 1.797982148514346}
{4.78200001, 1.7979206047221385}
{4.78300001, 1.7978590484176606}
{4.78400001, 1.7977974795990557}
{4.78500001, 1.7977358982644676}
{4.78600001, 1.7976743044120393}
{4.78700001, 1.7976126980399147}
{4.78800001, 1.7975510791462375}
{4.78900001, 1.7974894477291508}
{4.79000001, 1.7974278037867983}
{4.79100001, 1.797366147317324}
{4.79200001, 1.7973044783188707}
{4.79300001, 1.7972427967895823}
{4.79400001, 1.7971811027276026}
{4.79500001, 1.7971193961310745}
{4.79600001, 1.7970576769981421}
{4.79700001, 1.7969959453269488}
{4.79800001, 1.796934201115638}
{4.79900001, 1.7968724443623534}
{4.80000001, 1.7968106750652384}
{4.80100001, 1.7967488932224365}
{4.80200001, 1.7966870988320915}
{4.80300001, 1.7966252918923467}
{4.80400001, 1.7965634724013457}
{4.80500001, 1.7965016403572323}
{4.80600001, 1.7964397957581495}
{4.80700001, 1.7963779435608571}
{4.80800001, 1.7963160948206607}
{4.80900001, 1.7962542335189247}
{4.81000001, 1.796192359653007}
{4.81100001, 1.7961304732202656}
{4.81200001, 1.7960685742180587}
{4.81300001, 1.7960066626437443}
{4.81400001, 1.7959447384946805}
{4.81500001, 1.7958828017682253}
{4.81600001, 1.7958208524617367}
{4.81700001, 1.7957588905725725}
{4.81800001, 1.7956969160980913}
{4.81900001, 1.7956349290356508}
{4.82000001, 1.7955729293826088}
{4.82100001, 1.795510917136324}
{4.82200001, 1.7954488922941536}
{4.82300001, 1.7953868548534564}
{4.82400001, 1.79532480481159}
{4.82500001, 1.7952627421659124}
{4.8260000100000005, 1.7952006669137819}
{4.82700001, 1.7951385790525565}
{4.82800001, 1.795076478579594}
{4.82900001, 1.7950143654922528}
{4.83000001, 1.7949522397878905}
{4.83100001, 1.7948901014638656}
{4.83200001, 1.794827950517536}
{4.83300001, 1.7947657869462592}
{4.8340000100000005, 1.7947036107473942}
{4.83500001, 1.7946414219182982}
{4.83600001, 1.7945792204563296}
{4.83700001, 1.7945170063588465}
{4.83800001, 1.7944547796232069}
{4.83900001, 1.7943925402467686}
{4.84000001, 1.79433028822689}
{4.84100001, 1.7942680235609287}
{4.8420000100000005, 1.794205746246243}
{4.84300001, 1.7941434562801912}
{4.84400001, 1.7940811536601309}
{4.84500001, 1.7940188383834204}
{4.84600001, 1.7939565104474176}
{4.84700001, 1.7938941698494806}
{4.84800001, 1.7938318165869673}
{4.84900001, 1.793769450657236}
{4.8500000100000005, 1.7937070720576445}
{4.85100001, 1.793644680785551}
{4.85200001, 1.7935822768383134}
{4.85300001, 1.7935198602132898}
{4.85400001, 1.7934574309078384}
{4.85500001, 1.7933949889193168}
{4.85600001, 1.7933325342450837}
{4.85700001, 1.7932700668824966}
{4.8580000100000005, 1.7932075868289135}
{4.85900001, 1.7931450940816929}
{4.86000001, 1.7930825886381923}
{4.86100001, 1.7930200704957702}
{4.86200001, 1.7929575396517845}
{4.86300001, 1.792894996103593}
{4.86400001, 1.792832439848554}
{4.86500001, 1.7927698708840256}
{4.86600001, 1.7927072892073654}
{4.86700001, 1.792644694815932}
{4.86800001, 1.792582087707083}
{4.86900001, 1.7925194678781768}
{4.87000001, 1.792456835326571}
{4.87100001, 1.792394190049624}
{4.87200001, 1.792331532044694}
{4.87300001, 1.7922688613091384}
{4.87400001, 1.7922061778403158}
{4.87500001, 1.7921434816355841}
{4.87600001, 1.792080772692301}
{4.87700001, 1.792018051007825}
{4.87800001, 1.791955316579514}
{4.87900001, 1.7918925694047259}
{4.88000001, 1.7918298094808187}
{4.88100001, 1.7917670368051508}
{4.88200001, 1.7917042513750798}
{4.88300001, 1.791641453187964}
{4.88400001, 1.7915786422411615}
{4.88500001, 1.7915158185320301}
{4.88600001, 1.7914529820579281}
{4.88700001, 1.7913901328162132}
{4.88800001, 1.7913272708042438}
{4.88900001, 1.7912643960193777}
{4.89000001, 1.791201508458973}
{4.89100001, 1.7911386081203877}
{4.89200001, 1.7910756950009799}
{4.89300001, 1.7910127690981077}
{4.89400001, 1.790949830409129}
{4.89500001, 1.7908868789314019}
{4.89600001, 1.7908239146622844}
{4.89700001, 1.7907609375991345}
{4.89800001, 1.7906979477393106}
{4.89900001, 1.7906349450801702}
{4.90000001, 1.7905719296190716}
{4.90100001, 1.7905089013533728}
{4.90200001, 1.7904458602804318}
{4.90300001, 1.790382806397607}
{4.90400001, 1.7903197397022559}
{4.90500001, 1.790256660191737}
{4.90600001, 1.7901935678634078}
{4.90700001, 1.7901304627146268}
{4.90800001, 1.7900673447427518}
{4.90900001, 1.790004213945141}
{4.91000001, 1.7899410703191523}
{4.91100001, 1.789877913862144}
{4.91200001, 1.7898147445714738}
{4.91300001, 1.7897515624444997}
{4.91400001, 1.7896883674785802}
{4.91500001, 1.789625159671073}
{4.91600001, 1.789561939019336}
{4.91700001, 1.7894987055207277}
{4.91800001, 1.7894354591726056}
{4.91900001, 1.7893721999723282}
{4.92000001, 1.7893089279172532}
{4.92100001, 1.7892456430047388}
{4.92200001, 1.7891823452321431}
{4.92300001, 1.789119034596824}
{4.92400001, 1.7890557110961396}
{4.92500001, 1.788992374727448}
{4.92600001, 1.7889290254881072}
{4.92700001, 1.788865663375475}
{4.92800001, 1.7888022883869097}
{4.92900001, 1.7887389005197694}
{4.93000001, 1.7886754997714118}
{4.93100001, 1.7886120861391954}
{4.93200001, 1.7885486596204778}
{4.93300001, 1.7884852202126174}
{4.93400001, 1.7884217679129721}
{4.93500001, 1.7883583027188996}
{4.93600001, 1.7882948246277586}
{4.93700001, 1.7882313336369067}
{4.93800001, 1.7881678297437018}
{4.93900001, 1.7881043129455023}
{4.94000001, 1.788040783239666}
{4.94100001, 1.7879772406235515}
{4.94200001, 1.7879136850945159}
{4.94300001, 1.7878501166499179}
{4.94400001, 1.7877865352871152}
{4.94500001, 1.787722941003466}
{4.94600001, 1.7876593337963285}
{4.94700001, 1.7875957136630605}
