{1.*^-8, 1.9661721855305732}
{3.74900001, 1.8609235673115432}
{3.75000001, 1.860873264149016}
{3.75100001, 1.8608229496887736}
{3.75200001, 1.8607726239300433}
{3.75300001, 1.860722286872052}
{3.75400001, 1.8606719385140267}
{3.75500001, 1.8606215788551943}
{3.75600001, 1.860571207894782}
{3.75700001, 1.8605208256320167}
{3.75800001, 1.8604704320661256}
{3.75900001, 1.8604200271963356}
{3.76000001, 1.8603696110218737}
{3.76100001, 1.860319183541967}
{3.76200001, 1.8602687447558426}
{3.76300001, 1.8602182946627273}
{3.76400001, 1.860167833261848}
{3.76500001, 1.8601173605524324}
{3.76600001, 1.8600668765337067}
{3.76700001, 1.8600163812048984}
{3.76800001, 1.8599658745652345}
{3.76900001, 1.859915356613942}
{3.77000001, 1.8598648273502478}
{3.77100001, 1.859814286773379}
{3.77200001, 1.8597637348825624}
{3.77300001, 1.8597131716770254}
{3.77400001, 1.859662597155995}
{3.77500001, 1.859612011318698}
{3.77600001, 1.8595614141643615}
{3.77700001, 1.8595108056922125}
{3.77800001, 1.859460185901478}
{3.77900001, 1.8594095547913854}
{3.78000001, 1.8593589123611611}
{3.78100001, 1.8593082586100325}
{3.78200001, 1.8592575935372264}
{3.78300001, 1.8592069171419703}
{3.78400001, 1.8591562294234907}
{3.78500001, 1.8591055303810147}
{3.78600001, 1.8590548200137695}
{3.78700001, 1.8590040983209823}
{3.78800001, 1.8589533653018797}
{3.78900001, 1.858902620955689}
{3.79000001, 1.858851865281637}
{3.79100001, 1.858801098278951}
{3.79200001, 1.8587503199468576}
{3.79300001, 1.8586995302845843}
{3.79400001, 1.858648729291358}
{3.79500001, 1.8585979169664055}
{3.79600001, 1.858547093308954}
{3.79700001, 1.8584962583182307}
{3.79800001, 1.8584454119934624}
{3.79900001, 1.858394554333876}
{3.80000001, 1.8583436853386985}
{3.80100001, 1.8582928050071574}
{3.80200001, 1.8582419133384793}
{3.80300001, 1.8581910103318913}
{3.80400001, 1.8581400959866206}
{3.80500001, 1.8580891703018938}
{3.80600001, 1.8580382332769385}
{3.80700001, 1.8579872849109813}
{3.80800001, 1.8579363252032493}
{3.80900001, 1.8578853541529696}
{3.81000001, 1.8578343717593693}
{3.81100001, 1.8577833780216753}
{3.81200001, 1.8577323729391146}
{3.81300001, 1.8576813565109143}
{3.81400001, 1.8576303287363012}
{3.81500001, 1.8575792896145027}
{3.81600001, 1.8575282391447456}
{3.81700001, 1.857477177326257}
{3.81800001, 1.8574261041582638}
{3.81900001, 1.8573750196399932}
{3.8200000100000002, 1.8573239237706722}
{3.82100001, 1.8572728165495276}
{3.82200001, 1.8572216979757867}
{3.82300001, 1.8571705680486763}
{3.8240000100000002, 1.8571194267674236}
{3.82500001, 1.8570682741312554}
{3.82600001, 1.857017110139399}
{3.82700001, 1.8569659347910812}
{3.8280000100000002, 1.8569147480855293}
{3.82900001, 1.85686355002197}
{3.83000001, 1.8568123405996304}
{3.83100001, 1.8567611198177376}
{3.8320000100000002, 1.8567098876755188}
{3.83300001, 1.8566586441722006}
{3.83400001, 1.8566073893070105}
{3.83500001, 1.8565561230791752}
{3.8360000100000002, 1.8565048454879216}
{3.83700001, 1.8564535565324771}
{3.83800001, 1.8564022562120686}
{3.83900001, 1.856350944525923}
{3.84000001, 1.8562996214732674}
{3.84100001, 1.8562482870533288}
{3.84200001, 1.8561969412653343}
{3.84300001, 1.8561455841085106}
{3.84400001, 1.8560942155820854}
{3.84500001, 1.856042835685285}
{3.84600001, 1.8559914444173369}
{3.84700001, 1.8559400417774679}
{3.84800001, 1.8558886277649052}
{3.84900001, 1.8558372023788754}
{3.85000001, 1.855785765618606}
{3.85100001, 1.8557343174833238}
{3.85200001, 1.8556828579722562}
{3.85300001, 1.8556313870846295}
{3.85400001, 1.8555799048196713}
{3.85500001, 1.8555284111766084}
{3.85600001, 1.8554769061546679}
{3.85700001, 1.8554253897530766}
{3.85800001, 1.855373861971062}
{3.85900001, 1.8553223228078506}
{3.86000001, 1.8552707722626698}
{3.86100001, 1.8552192103347465}
{3.86200001, 1.8551676370233077}
{3.86300001, 1.8551160523275803}
{3.86400001, 1.8550644562467915}
{3.86500001, 1.8550128487801683}
{3.86600001, 1.8549612299269378}
{3.86700001, 1.8549095996863267}
{3.86800001, 1.8548579580575624}
{3.86900001, 1.8548063050398718}
{3.87000001, 1.8547546406324817}
{3.87100001, 1.8547029648346196}
{3.87200001, 1.8546512776455122}
{3.87300001, 1.8545995790643863}
{3.87400001, 1.8545478690904693}
{3.87500001, 1.8544961477229882}
{3.87600001, 1.8544444149611699}
{3.87700001, 1.8543926708042413}
{3.87800001, 1.8543409152514299}
{3.87900001, 1.8542891483019621}
{3.88000001, 1.8542373699550654}
{3.88100001, 1.8541855802099665}
{3.88200001, 1.8541337790658927}
{3.88300001, 1.8540819665220707}
{3.88400001, 1.854030142577728}
{3.88500001, 1.853978307232091}
{3.88600001, 1.8539264604843873}
{3.88700001, 1.8538746023338437}
{3.88800001, 1.8538227327796872}
{3.88900001, 1.8537708518211446}
{3.89000001, 1.8537189594574435}
{3.89100001, 1.8536670556878103}
{3.89200001, 1.8536151405114725}
{3.89300001, 1.8535632139276568}
{3.89400001, 1.8535112759355903}
{3.89500001, 1.8534593265345003}
{3.89600001, 1.8534073657236134}
{3.89700001, 1.853355393502157}
{3.89800001, 1.8533034098693577}
{3.89900001, 1.8532514148244428}
{3.90000001, 1.8531994083666394}
{3.90100001, 1.8531473904951743}
{3.90200001, 1.8530953612092749}
{3.90300001, 1.8530433205081678}
{3.90400001, 1.85299126839108}
{3.90500001, 1.8529392048572388}
{3.90600001, 1.8528871299058713}
{3.90700001, 1.8528350435362042}
{3.90800001, 1.8527829457474647}
{3.90900001, 1.8527308365388797}
{3.91000001, 1.8526787159096765}
{3.91100001, 1.8526265838590819}
{3.91200001, 1.852574440386323}
{3.91300001, 1.8525222854906267}
{3.91400001, 1.85247011917122}
{3.91500001, 1.8524179414273303}
{3.91600001, 1.8523657522581842}
{3.91700001, 1.852313551663009}
{3.91800001, 1.8522613396410315}
{3.91900001, 1.8522091161914787}
{3.92000001, 1.8521568813135778}
{3.92100001, 1.852104635006556}
{3.92200001, 1.85205237726964}
{3.92300001, 1.8520001081020567}
{3.92400001, 1.8519478275030337}
{3.92500001, 1.8518955354717974}
{3.92600001, 1.8518432320075753}
{3.92700001, 1.851790917109594}
{3.92800001, 1.851738590777081}
{3.92900001, 1.8516862530092628}
{3.93000001, 1.8516339038053669}
{3.93100001, 1.8515815431646199}
{3.93200001, 1.8515291710862491}
{3.93300001, 1.8514767875694815}
{3.93400001, 1.851424392613544}
{3.93500001, 1.8513719862176639}
{3.93600001, 1.8513195683810677}
{3.93700001, 1.851267139102983}
{3.93800001, 1.8512146983826365}
{3.93900001, 1.8511622462192552}
{3.94000001, 1.8511097826120664}
{3.94100001, 1.8510573075602967}
{3.94200001, 1.8510048210631735}
{3.94300001, 1.8509523231199239}
{3.94400001, 1.8508998137297745}
{3.9450000100000002, 1.8508472928919524}
{3.94600001, 1.850794760605685}
{3.94700001, 1.8507422168701988}
{3.94800001, 1.8506896616847213}
{3.9490000100000002, 1.8506370950484794}
{3.95000001, 1.8505845169606998}
{3.95100001, 1.85053192742061}
{3.95200001, 1.8504793264274366}
{3.9530000100000002, 1.850426713980407}
{3.95400001, 1.850374090078748}
{3.95500001, 1.8503214547216866}
{3.95600001, 1.85026880790845}
{3.9570000100000002, 1.850216149638265}
{3.95800001, 1.8501634799103588}
{3.95900001, 1.8501107987239582}
{3.96000001, 1.8500581060782906}
{3.9610000100000002, 1.8500054019725827}
{3.96200001, 1.8499526864060616}
{3.96300001, 1.8498999593779544}
{3.96400001, 1.849847220887488}
{3.9650000100000002, 1.8497944709338896}
{3.96600001, 1.849741709516386}
{3.96700001, 1.8496889366342044}
{3.96800001, 1.8496361522865719}
{3.96900001, 1.849583356472715}
{3.97000001, 1.8495305491918614}
{3.97100001, 1.849477730443238}
{3.97200001, 1.8494249002260714}
{3.97300001, 1.849372058539589}
{3.97400001, 1.8493192053830176}
{3.97500001, 1.8492663407555845}
{3.97600001, 1.8492134646565164}
{3.97700001, 1.8491605770850406}
{3.97800001, 1.8491076780403837}
{3.97900001, 1.8490547675217732}
{3.98000001, 1.849001845528436}
{3.98100001, 1.848948912059599}
{3.98200001, 1.8488959671144893}
{3.98300001, 1.8488430106923341}
{3.98400001, 1.84879004279236}
{3.98500001, 1.8487370634137945}
{3.98600001, 1.8486840725558642}
{3.98700001, 1.8486310702177962}
{3.98800001, 1.848578056398818}
{3.98900001, 1.8485250310981558}
{3.99000001, 1.8484719943150374}
{3.99100001, 1.8484189460486893}
{3.99200001, 1.8483658862983388}
{3.99300001, 1.8483128150632129}
{3.99400001, 1.8482597323425385}
{3.99500001, 1.8482066381355429}
{3.99600001, 1.8481535324414526}
{3.99700001, 1.848100415259495}
{3.99800001, 1.8480472865888973}
{3.99900001, 1.847994146428886}
{4.00000001, 1.8479409947786887}
{4.00100001, 1.8478878316375318}
{4.00200001, 1.8478346570046429}
{4.00300001, 1.8477814708792486}
{4.00400001, 1.8477282732605762}
{4.00500001, 1.8476750641478528}
{4.00600001, 1.847621843540305}
{4.00700001, 1.8475686219463703}
{4.00800001, 1.8475153918186495}
{4.00900001, 1.8474621501928754}
{4.01000001, 1.8474088970677711}
{4.01100001, 1.8473556324420595}
{4.01200001, 1.8473023563144637}
{4.01300001, 1.8472490686837066}
{4.01400001, 1.8471957695485113}
{4.01500001, 1.8471424589076006}
{4.01600001, 1.8470891367596978}
{4.01700001, 1.8470358031035257}
{4.01800001, 1.8469824579378071}
{4.01900001, 1.8469291012612654}
{4.02000001, 1.8468757330726233}
{4.02100001, 1.846822353370604}
{4.02200001, 1.8467689621539305}
{4.02300001, 1.8467155594213258}
{4.02400001, 1.8466621451715126}
{4.02500001, 1.8466087194032141}
{4.02600001, 1.8465552821151534}
{4.02700001, 1.8465018333060532}
{4.02800001, 1.8464483729746368}
{4.02900001, 1.8463949011196272}
{4.03000001, 1.8463414177397472}
{4.03100001, 1.84628792283372}
{4.03200001, 1.8462344164002682}
{4.03300001, 1.8461808984381152}
{4.03400001, 1.8461273689459838}
{4.03500001, 1.8460738279225972}
{4.03600001, 1.8460202753666781}
{4.03700001, 1.8459667112769498}
{4.03800001, 1.845913135652135}
{4.03900001, 1.845859548490957}
{4.04000001, 1.8458059497921386}
{4.04100001, 1.8457523395544029}
{4.04200001, 1.8456987177764728}
{4.04300001, 1.845645084457071}
{4.04400001, 1.8455914395949213}
{4.04500001, 1.845537783188746}
{4.04600001, 1.8454841152372685}
{4.04700001, 1.8454304357392115}
{4.04800001, 1.845376744693298}
{4.04900001, 1.8453230420982514}
{4.05000001, 1.845269327952794}
{4.05100001, 1.8452156022556496}
{4.05200001, 1.8451618650055406}
{4.05300001, 1.8451081162011902}
{4.05400001, 1.8450543558413215}
{4.05500001, 1.8450005839246573}
{4.05600001, 1.8449468004499208}
{4.05700001, 1.8448930054158346}
{4.05800001, 1.8448391988211221}
{4.05900001, 1.8447853806645063}
{4.06000001, 1.84473155094471}
{4.06100001, 1.8446777096604563}
{4.06200001, 1.8446238568104683}
{4.06300001, 1.8445699923934686}
{4.06400001, 1.8445161164081805}
{4.06500001, 1.844462228853327}
{4.06600001, 1.844408329727631}
{4.06700001, 1.8443544190298158}
{4.06800001, 1.8443004967586039}
{4.06900001, 1.8442465629127185}
{4.07000001, 1.8441926174908827}
{4.07100001, 1.8441386604918195}
{4.07200001, 1.8440846919142517}
{4.07300001, 1.8440307117569026}
{4.07400001, 1.8439767200184949}
{4.07500001, 1.8439227166977517}
{4.0760000100000005, 1.8438687017933961}
{4.07700001, 1.8438146753041509}
{4.07800001, 1.8437606372287394}
{4.07900001, 1.8437065875658842}
{4.08000001, 1.8436525263143086}
{4.08100001, 1.8435984534727354}
{4.08200001, 1.8435443690398878}
{4.08300001, 1.8434902730144886}
{4.0840000100000005, 1.843436165395261}
{4.08500001, 1.8433820461809278}
{4.08600001, 1.843327915370212}
{4.08700001, 1.843273772961837}
{4.08800001, 1.8432196189545251}
{4.08900001, 1.8431654533469997}
{4.09000001, 1.843111276137984}
{4.09100001, 1.8430570873262004}
{4.0920000100000005, 1.8430028869103725}
{4.09300001, 1.842948674889223}
{4.09400001, 1.842894451261475}
{4.09500001, 1.8428402160258515}
{4.09600001, 1.8427859691810753}
{4.09700001, 1.8427317107258696}
{4.09800001, 1.8426774406589572}
{4.09900001, 1.8426231589790614}
{4.10000001, 1.842568865684905}
{4.10100001, 1.842514560775211}
{4.10200001, 1.8424602442487024}
{4.10300001, 1.8424059161041022}
{4.10400001, 1.8423515763401335}
{4.10500001, 1.842297224955519}
{4.10600001, 1.8422428619489821}
{4.10700001, 1.8421884873192456}
{4.10800001, 1.8421341010650325}
{4.10900001, 1.8420797031850658}
{4.11000001, 1.8420252936780683}
{4.11100001, 1.8419708725427633}
{4.11200001, 1.8419164397778736}
{4.11300001, 1.8418619953821225}
{4.11400001, 1.8418075393542326}
{4.11500001, 1.8417530716929271}
{4.11600001, 1.841698592396929}
{4.11700001, 1.8416441014649612}
{4.11800001, 1.8415895988957467}
{4.11900001, 1.8415350846880087}
{4.12000001, 1.8414805588404701}
{4.12100001, 1.8414260213518536}
{4.12200001, 1.8413714722208827}
{4.12300001, 1.8413169114462802}
{4.12400001, 1.8412623390267688}
{4.12500001, 1.8412077549610717}
{4.12600001, 1.841153159247912}
{4.12700001, 1.8410985518860128}
{4.12800001, 1.8410439328740968}
{4.12900001, 1.8409893022108872}
{4.13000001, 1.8409346598951069}
{4.13100001, 1.8408800059254786}
{4.13200001, 1.840825340300726}
{4.13300001, 1.8407706630195715}
{4.13400001, 1.8407159740807384}
{4.13500001, 1.8406612734829495}
{4.13600001, 1.840606561224928}
{4.13700001, 1.8405518373053966}
{4.13800001, 1.8404971017230787}
{4.13900001, 1.840442354476697}
{4.14000001, 1.8403875955649747}
{4.14100001, 1.8403328249866344}
{4.14200001, 1.8402780427403997}
{4.14300001, 1.840223248824993}
{4.14400001, 1.8401684432391376}
{4.14500001, 1.8401136259815567}
{4.14600001, 1.840058797050973}
{4.14700001, 1.8400039564461093}
{4.14800001, 1.839949104165689}
{4.14900001, 1.8398942402084348}
{4.15000001, 1.8398393645730702}
{4.15100001, 1.8397844772583176}
{4.15200001, 1.8397295782629002}
{4.15300001, 1.839674667585541}
{4.15400001, 1.8396197452249632}
{4.15500001, 1.8395648111798895}
{4.15600001, 1.8395098654490432}
{4.15700001, 1.8394549080311469}
{4.15800001, 1.8393999389249238}
{4.15900001, 1.839344958129097}
{4.16000001, 1.8392899656423896}
{4.16100001, 1.8392349614635242}
{4.16200001, 1.8391799455912239}
{4.16300001, 1.839124918024212}
{4.16400001, 1.8390698787612112}
{4.16500001, 1.8390148278009446}
{4.16600001, 1.838959765142135}
{4.16700001, 1.8389046907835058}
{4.16800001, 1.83884960472378}
{4.16900001, 1.8387945069616798}
{4.17000001, 1.8387393974959292}
{4.17100001, 1.8386842763252507}
{4.17200001, 1.8386291434483673}
{4.17300001, 1.838573998864002}
{4.17400001, 1.8385188425708778}
{4.17500001, 1.838463674567718}
{4.17600001, 1.838408494853245}
{4.17700001, 1.8383533034261825}
{4.17800001, 1.838298100285253}
{4.17900001, 1.8382428854291797}
{4.18000001, 1.8381876588566854}
{4.18100001, 1.8381324205664933}
{4.18200001, 1.8380771705573264}
{4.18300001, 1.8380219088279075}
{4.18400001, 1.8379666353769597}
{4.18500001, 1.8379113502032063}
{4.18600001, 1.8378560533053696}
{4.18700001, 1.8378007446821734}
{4.18800001, 1.8377454243323401}
{4.18900001, 1.837690092254593}
{4.19000001, 1.8376347484476547}
{4.19100001, 1.8375793929102486}
{4.19200001, 1.8375240256410978}
{4.19300001, 1.837468646638925}
{4.19400001, 1.8374132559024532}
{4.19500001, 1.8373578534304056}
{4.19600001, 1.837302439221505}
{4.19700001, 1.8372470132744745}
{4.19800001, 1.837191575588037}
{4.19900001, 1.8371361261609156}
{4.20000001, 1.8370806649918332}
{4.2010000100000005, 1.837025192079513}
{4.20200001, 1.8369697074226778}
{4.20300001, 1.8369142110200507}
{4.20400001, 1.8368587028703545}
{4.20500001, 1.8368031829723124}
{4.20600001, 1.8367476513246475}
{4.20700001, 1.8366921079260825}
{4.20800001, 1.8366365527753403}
{4.2090000100000005, 1.8365809858711444}
{4.21000001, 1.8365254072122177}
{4.21100001, 1.8364698167972826}
{4.21200001, 1.8364142146250628}
{4.21300001, 1.836358600694281}
{4.21400001, 1.8363029750036601}
{4.21500001, 1.8362473375519233}
{4.21600001, 1.8361916883377933}
{4.2170000100000005, 1.8361360273599934}
{4.21800001, 1.8360803546172466}
{4.21900001, 1.8360246701082756}
{4.22000001, 1.835968973831804}
{4.22100001, 1.835913265786554}
{4.22200001, 1.835857545971249}
{4.22300001, 1.8358018143846122}
{4.22400001, 1.8357460710253661}
{4.22500001, 1.8356903158922342}
{4.22600001, 1.8356345489839392}
{4.22700001, 1.835578770299204}
{4.22800001, 1.8355229798367518}
{4.22900001, 1.8354671775953058}
{4.23000001, 1.8354113635735885}
{4.23100001, 1.8353555377703232}
{4.23200001, 1.8352997001842328}
{4.23300001, 1.8352438508140405}
{4.23400001, 1.835187989658469}
{4.23500001, 1.8351321167162415}
{4.23600001, 1.835076231986081}
{4.23700001, 1.8350203354667103}
{4.23800001, 1.8349644271568526}
{4.23900001, 1.834908507055231}
{4.24000001, 1.834852575160568}
{4.24100001, 1.834796631471587}
{4.24200001, 1.8347406759870108}
{4.24300001, 1.8346847087055627}
{4.24400001, 1.8346287296259653}
{4.24500001, 1.834572738746942}
{4.24600001, 1.8345167360672154}
{4.24700001, 1.8344607215855089}
{4.24800001, 1.834404695300545}
{4.24900001, 1.8343486572110475}
{4.25000001, 1.8342926073157384}
{4.25100001, 1.8342365456133414}
{4.25200001, 1.8341804721025792}
{4.25300001, 1.8341243867821748}
{4.25400001, 1.8340682896508511}
{4.25500001, 1.8340121807073315}
{4.25600001, 1.8339560599503388}
{4.25700001, 1.8338999273785959}
{4.25800001, 1.8338437829908258}
{4.25900001, 1.8337876267857516}
{4.26000001, 1.8337314587620963}
{4.26100001, 1.8336752789185826}
{4.26200001, 1.833619087253934}
{4.26300001, 1.8335628837668732}
{4.26400001, 1.833506668456123}
{4.26500001, 1.833450441320407}
{4.26600001, 1.8333942023584475}
{4.26700001, 1.8333379515689678}
{4.26800001, 1.833281688950691}
{4.26900001, 1.8332254145023401}
{4.27000001, 1.833169128222638}
{4.27100001, 1.8331128301103075}
{4.27200001, 1.833056520164072}
{4.27300001, 1.8330001983826543}
{4.27400001, 1.8329438647647773}
{4.27500001, 1.832887519309164}
{4.27600001, 1.8328311620145377}
{4.27700001, 1.832774792879621}
{4.27800001, 1.832718411903137}
{4.27900001, 1.832662019083809}
{4.28000001, 1.8326056144203597}
{4.28100001, 1.8325491979115123}
{4.28200001, 1.8324927695559894}
{4.28300001, 1.8324363293525143}
{4.28400001, 1.8323798772998101}
{4.28500001, 1.8323234133965995}
{4.28600001, 1.8322669376416056}
{4.28700001, 1.8322104500335517}
{4.28800001, 1.8321539505711604}
{4.28900001, 1.8320974392531548}
{4.29000001, 1.832040916078258}
{4.29100001, 1.8319843810451928}
{4.29200001, 1.8319278341526826}
{4.29300001, 1.83187127539945}
{4.29400001, 1.831814704784218}
{4.29500001, 1.8317581223057096}
{4.29600001, 1.831701527962648}
{4.29700001, 1.8316449217537563}
{4.29800001, 1.8315883036777572}
{4.29900001, 1.8315316737333738}
{4.30000001, 1.8314750319193291}
{4.30100001, 1.831418378234346}
{4.30200001, 1.8313617126771478}
{4.30300001, 1.831305035246457}
{4.30400001, 1.8312483459409972}
{4.30500001, 1.831191644759491}
{4.30600001, 1.831134931700661}
{4.30700001, 1.8310782067632312}
{4.30800001, 1.831021469945924}
{4.30900001, 1.8309647212474622}
{4.31000001, 1.8309079606665692}
{4.31100001, 1.830851188201968}
{4.31200001, 1.8307944038523813}
{4.31300001, 1.8307376076165325}
{4.31400001, 1.830680799493144}
{4.31500001, 1.8306239794809394}
{4.31600001, 1.8305671475786411}
{4.31700001, 1.8305103037849728}
{4.31800001, 1.830453448098657}
{4.31900001, 1.8303965805184168}
{4.32000001, 1.8303397010429752}
{4.32100001, 1.8302828096710553}
{4.32200001, 1.83022590640138}
{4.32300001, 1.8301689912326722}
{4.32400001, 1.830112064163655}
{4.32500001, 1.8300551251930515}
{4.3260000100000005, 1.8299981743195846}
{4.32700001, 1.8299412115419773}
{4.32800001, 1.8298842368589525}
{4.32900001, 1.8298272502692334}
{4.33000001, 1.8297702517715428}
{4.33100001, 1.8297132413646038}
{4.33200001, 1.8296562190471395}
{4.33300001, 1.8295991848178728}
{4.3340000100000005, 1.8295421386755264}
{4.33500001, 1.8294850806188239}
{4.33600001, 1.8294280106464875}
{4.33700001, 1.829370928757241}
{4.33800001, 1.829313834949807}
{4.33900001, 1.8292567292229087}
{4.34000001, 1.8291996115752687}
{4.34100001, 1.8291424820056104}
{4.3420000100000005, 1.8290853405126566}
{4.34300001, 1.8290281870951304}
{4.34400001, 1.8289710217517545}
{4.34500001, 1.8289138444812525}
{4.34600001, 1.8288566552823466}
{4.34700001, 1.8287994541537607}
{4.34800001, 1.828742241094217}
{4.34900001, 1.8286850161024388}
{4.3500000100000005, 1.8286277791771492}
{4.35100001, 1.8285705303170712}
{4.35200001, 1.8285132695209276}
{4.35300001, 1.8284559967874414}
{4.35400001, 1.828398712115336}
{4.35500001, 1.8283414155033337}
{4.35600001, 1.8282841069501583}
{4.35700001, 1.828226786454532}
{4.35800001, 1.8281694540151785}
{4.35900001, 1.8281121096308204}
{4.36000001, 1.8280547533001807}
{4.36100001, 1.8279973850219824}
{4.36200001, 1.8279400047949488}
{4.36300001, 1.8278826126178025}
{4.36400001, 1.8278252084892668}
{4.36500001, 1.8277677924080644}
{4.36600001, 1.8277103643729185}
{4.36700001, 1.8276529243825521}
{4.36800001, 1.827595472435688}
{4.36900001, 1.8275380085310495}
{4.37000001, 1.8274805326673593}
{4.37100001, 1.8274230448433406}
{4.37200001, 1.8273655450577164}
{4.37300001, 1.8273080333092098}
{4.37400001, 1.8272505095965432}
{4.37500001, 1.8271929739184403}
{4.37600001, 1.8271354262736237}
{4.37700001, 1.8270778666608167}
{4.37800001, 1.827020295078742}
{4.37900001, 1.8269627115261227}
{4.38000001, 1.8269051160016818}
{4.38100001, 1.8268475085041422}
{4.38200001, 1.8267898890322272}
{4.38300001, 1.8267322575846594}
{4.38400001, 1.826674614160162}
{4.38500001, 1.826616958757458}
{4.38600001, 1.8265592913752706}
{4.38700001, 1.8265016120123223}
{4.38800001, 1.8264439206673366}
{4.38900001, 1.8263862173390362}
{4.39000001, 1.8263285020261442}
{4.39100001, 1.8262707747273834}
{4.39200001, 1.826213035441477}
{4.39300001, 1.826155284167148}
{4.39400001, 1.8260975209031194}
{4.39500001, 1.826039745648114}
{4.39600001, 1.8259819584008552}
{4.39700001, 1.8259241591600655}
{4.39800001, 1.8258663479244683}
{4.39900001, 1.8258085246927862}
{4.40000001, 1.8257506894637427}
{4.40100001, 1.8256928422360603}
{4.40200001, 1.8256349830084624}
{4.40300001, 1.8255771117796717}
{4.40400001, 1.8255192285484114}
{4.40500001, 1.8254613333134044}
{4.40600001, 1.8254034260733738}
{4.40700001, 1.8253455125356495}
{4.40800001, 1.8252875976031493}
{4.40900001, 1.8252296706609503}
{4.41000001, 1.8251717317071647}
{4.41100001, 1.8251137807399047}
{4.41200001, 1.8250558177572822}
{4.41300001, 1.8249978427574094}
{4.41400001, 1.8249398557383982}
{4.41500001, 1.8248818566983611}
{4.41600001, 1.8248238456354098}
{4.41700001, 1.8247658225476566}
{4.41800001, 1.8247077874332136}
{4.41900001, 1.824649740290193}
{4.42000001, 1.8245916811167067}
{4.42100001, 1.8245336099108669}
{4.42200001, 1.8244755266707855}
{4.42300001, 1.8244174313945751}
{4.42400001, 1.8243593240803473}
{4.42500001, 1.8243012047262144}
{4.42600001, 1.8242430733302886}
{4.42700001, 1.8241849298906818}
{4.42800001, 1.8241267744055063}
{4.42900001, 1.824068606872874}
{4.43000001, 1.824010427290897}
{4.43100001, 1.8239522356576878}
{4.43200001, 1.823894031971358}
{4.43300001, 1.8238358162300201}
{4.43400001, 1.8237775884317857}
{4.43500001, 1.8237193485747676}
{4.43600001, 1.8236610966570772}
{4.43700001, 1.8236028326768272}
{4.43800001, 1.8235445566321293}
{4.43900001, 1.8234862685210957}
{4.44000001, 1.8234279683418386}
{4.44100001, 1.82336965609247}
{4.44200001, 1.823311331771102}
{4.44300001, 1.8232529953758467}
{4.44400001, 1.8231946469048164}
{4.44500001, 1.823136286356123}
{4.44600001, 1.8230779137278785}
{4.44700001, 1.8230195290181954}
{4.44800001, 1.8229611322251853}
{4.44900001, 1.8229027233469608}
{4.45000001, 1.8228443023816336}
{4.4510000100000005, 1.822785869327316}
{4.45200001, 1.82272742418212}
{4.45300001, 1.8226689669441578}
{4.45400001, 1.8226104976115416}
{4.45500001, 1.8225520161823832}
{4.45600001, 1.822493522654795}
{4.45700001, 1.8224350170268888}
{4.45800001, 1.8223764992967768}
{4.4590000100000005, 1.8223179694625715}
{4.46000001, 1.8222594275223845}
{4.46100001, 1.822200873474328}
{4.46200001, 1.8221423073165144}
{4.46300001, 1.8220837290470555}
{4.46400001, 1.8220251386640636}
{4.46500001, 1.8219665361656505}
{4.46600001, 1.8219079215499285}
{4.4670000100000005, 1.8218492948150098}
{4.46800001, 1.8217906559590065}
{4.46900001, 1.8217320049800303}
{4.47000001, 1.821673341876194}
{4.47100001, 1.821614666645609}
{4.47200001, 1.8215559792863878}
{4.47300001, 1.8214972797966424}
{4.47400001, 1.821438568174485}
{4.4750000100000005, 1.8213798444180276}
{4.47600001, 1.8213211085253822}
{4.47700001, 1.8212623604946612}
{4.47800001, 1.8212036003239764}
{4.47900001, 1.82114482801144}
{4.48000001, 1.8210860435551641}
{4.48100001, 1.8210272469532611}
{4.48200001, 1.8209684382038427}
{4.48300001, 1.820909617305021}
{4.48400001, 1.8208507842549084}
{4.48500001, 1.8207919390516167}
{4.48600001, 1.8207330816932583}
{4.48700001, 1.8206742121779451}
{4.48800001, 1.820615330503789}
{4.48900001, 1.8205564366689027}
{4.49000001, 1.820497530671398}
{4.49100001, 1.8204386125093868}
{4.49200001, 1.8203796821809812}
{4.49300001, 1.8203207396842935}
{4.49400001, 1.820261785017436}
{4.49500001, 1.8202028181785204}
{4.49600001, 1.820143839165659}
{4.49700001, 1.820084847976964}
{4.49800001, 1.8200258446105473}
{4.49900001, 1.819966829064521}
{4.50000001, 1.8199078013369974}
{4.50100001, 1.8198487614260883}
{4.50200001, 1.8197897093299062}
{4.50300001, 1.819730645046563}
{4.50400001, 1.8196715685741705}
{4.50500001, 1.8196124799108413}
{4.50600001, 1.8195533790546872}
{4.50700001, 1.8194942660038205}
{4.50800001, 1.8194351407563532}
{4.50900001, 1.8193760033103974}
{4.51000001, 1.8193168536640651}
{4.51100001, 1.8192576918154686}
{4.51200001, 1.81919851776272}
{4.51300001, 1.819139331503931}
{4.51400001, 1.8190801330372144}
{4.51500001, 1.8190209223606817}
{4.51600001, 1.8189616994724451}
{4.51700001, 1.818902464370617}
{4.51800001, 1.8188432170533093}
{4.51900001, 1.8187839575186342}
{4.52000001, 1.8187246857647037}
{4.52100001, 1.81866540178963}
{4.52200001, 1.8186061055915248}
{4.52300001, 1.818546797168501}
{4.52400001, 1.8184874765186698}
{4.52500001, 1.818428143640144}
{4.52600001, 1.8183687985310355}
{4.52700001, 1.818309441189456}
{4.52800001, 1.8182500716135184}
{4.52900001, 1.818190689801334}
{4.53000001, 1.8181312957510154}
