{{3.6212929918969063*^-12, 3.4567904094728874*^-12}}
{{0.32827638634800377, 1.5388051145676027}}
{{0.32896621938275583, 1.539461564465972}}
{{0.329638852091157, 1.540101409593519}}
{{0.33029479651031174, 1.5407251479676316}}
{{0.33093454695240915, 1.541333260277948}}
{{0.3315585807061553, 1.5419262105748615}}
{{0.3321673587069002, 1.5425044469270752}}
{{0.33276132617701626, 1.5430684020499346}}
{{0.33334091323799986, 1.5436184939059139}}
{{0.33390653549568466, 1.5441551262786157}}
{{0.33445859459988697, 1.5446786893216766}}
{{0.33499747877972197, 1.5451895600836294}}
{{0.33552356335577455, 1.5456881030100857}}
{{0.33603721123023605, 1.5461746704241845}}
{{0.33653877335606563, 1.546649602986473}}
{{0.33702858918617423, 1.5471132301350297}}
{{0.3375069871035809, 1.547565870507053}}
{{0.3379742848334397, 1.5480078323424116}}
{{0.33843078983778524, 1.5484394138704207}}
{{0.3388767996938093, 1.5488609036803014}}
{{0.3393126024564317, 1.5492725810761467}}
{{0.3397384770058899, 1.549674716417413}}
{{0.3401546933810415, 1.5500675714451129}}
{{0.34056151309903016, 1.5504513995947322}}
{{0.3409591894619385, 1.5508264462963428}}
{{0.3413479678510169, 1.551192949262581}}
{{0.34172808600905014, 1.5515511387648646}}
{{0.3420997743113926, 1.55190123789855}}
{{0.34246325602618166, 1.5522434628374886}}
{{0.34281874756420694, 1.5525780230783586}}
{{0.34316645871889595, 1.5529051216753735}}
{{0.3435065928968501, 1.5532249554655941}}
{{0.3438393473393463, 1.5535377152856396}}
{{0.34416491333519644, 1.5538435861795914}}
{{0.34448347642534477, 1.554142747598968}}
{{0.3447952165995526, 1.5544353735949905}}
{{0.34510030848551915, 1.554721633003322}}
{{0.34539892153075546, 1.55500168962168}}
{{0.3456912201775267, 1.5552757023808674}}
{{0.3459773640311494, 1.555543825508981}}
{{0.34625750802193317, 1.555806208689568}}
{{0.3465318025610259, 1.5560629972139253}}
{{0.3468003936904222, 1.5563143321273183}}
{{0.3470634232273788, 1.5565603503702146}}
{{0.34732102890346545, 1.5568011849136967}}
{{0.3475733444984763, 1.5570369648903697}}
{{0.3478204999694106, 1.5572678157200885}}
{{0.34806262157472584, 1.557493859231177}}
{{0.34829983199405684, 1.5577152137772805}}
{{0.3485322504435817, 1.5579319943498424}}
{{0.3487599927872145, 1.5581443126864474}}
{{0.3489831716437892, 1.5583522773754384}}
{{0.3492018964903976, 1.5585559939566902}}
{{0.34941627376203255, 1.5587555650185627}}
{{0.34962640694768743, 1.5589510902918207}}
{{0.3498323966830448, 1.5591426667396726}}
{{0.350034340839897, 1.559330388645068}}
{{0.35023233461242004, 1.5595143476948794}}
{{0.35042647060042764, 1.5596946330605688}}
{{0.3506168388897211, 1.5598713314769979}}
{{0.3508035271296486, 1.5600445273174974}}
{{0.3509866206079795, 1.5602143026670572}}
{{0.3511662023232001, 1.5603807373926033}}
{{0.35134235305432643, 1.560543909210934}}
{{0.35151515142833095, 1.560703893754413}}
{{0.35168467398527153, 1.560860764634374}}
{{0.3518509952412117, 1.5610145935021846}}
{{0.3520141877490144, 1.5611654501087475}}
{{0.35217432215708755, 1.5613134023610868}}
{{0.35233146726616277, 1.5614585163782195}}
{{0.3524856900841729, 1.5616008565440394}}
{{0.35263705587930555, 1.5617404855591037}}
{{0.3527856282312976, 1.5618774644905906}}
{{0.35293146908103395, 1.5620118528202567}}
{{0.3530746387785142, 1.5621437084914263}}
{{0.35321519612924773, 1.5622730879536966}}
{{0.35335319843913143, 1.562400046206867}}
{{0.35348870155786805, 1.562524636842963}}
{{0.35362175992097583, 1.5626469120871056}}
{{0.3537524265904418, 1.5627669228368748}}
{{0.3538807532940645, 1.5628847187008537}}
{{0.35400679046353667, 1.5630003480351815}}
{{0.35413058727130975, 1.563113857979685}}
{{0.35425219166628424, 1.5632252944924618}}
{{0.3543716504083678, 1.5633347023832689}}
{{0.3544890091019413, 1.563442125346116}}
{{0.3546043122282685, 1.5635476059908886}}
{{0.3547176031768896, 1.5636511858735087}}
{{0.35482892427603346, 1.5637529055256028}}
{{0.354938316822078, 1.5638528044830704}}
{{0.3550458211080993, 1.5639509213138654}}
{{0.3551514764515343, 1.5640472936447025}}
{{0.35525532122099096, 1.564141958186953}}
{{0.35535739286223295, 1.5642349507622577}}
{{0.3554577279233689, 1.5643263063263928}}
{{0.35555636207927216, 1.5644160589934362}}
{{0.3556533301552572, 1.5645042420584894}}
{{0.35574866615003686, 1.5645908880198258}}
{{0.35584240325798716, 1.5646760286006758}}
{{0.35593457389074, 1.5647596947700875}}
{{0.3560252096981282, 1.5648419167631138}}
{{0.3561143415885014, 1.5649227241006531}}
{{0.3562019997484396, 1.5650021456084209}}
{{0.35628821366187724, 1.5650802094356744}}
{{0.3563730121286618, 1.565156943072672}}
{{0.35645642328256333, 1.5652323733687923}}
{{0.3565384746087558, 1.565306526549003}}
{{0.3566191929607822, 1.5653794282304352}}
{{0.3566986045770255, 1.5654511034381788}}
{{0.3567767350966994, 1.5655215766210904}}
{{0.3568536095753723, 1.5655908716665212}}
{{0.35692925250004326, 1.5656590119148401}}
{{0.3570036878037825, 1.5657260201738699}}
{{0.35707693887994835, 1.5657919187324532}}
{{0.357149028595999, 1.5658567293741013}}
{{0.3572199793069068, 1.5659204733892913}}
{{0.35728981286819084, 1.5659831715889523}}
{{0.35735855064857946, 1.5660448443157564}}
{{0.35742621354231224, 1.5661055114571332}}
{{0.35749282198109666, 1.5661651924556774}}
{{0.35755839594572575, 1.5662239063210321}}
{{0.35762295497737057, 1.5662816716409014}}
{{0.35768651818855673, 1.5663385065912452}}
{{0.3577491042738338, 1.5663944289467626}}
{{0.3578107315201483, 1.5664494560908875}}
{{0.35787141781692877, 1.5665036050256702}}
{{0.35793118066589186, 1.5665568923809887}}
{{0.3579900371905783, 1.566609334423994}}
{{0.3580480041456258, 1.5666609470680717}}
{{0.35810509792578943, 1.5667117458812163}}
{{0.35816133457471333, 1.5667617460947785}}
{{0.35821672979346525, 1.5668109626119506}}
{{0.35827129894883847, 1.566859410014898}}
{{0.3583250570814284, 1.5669071025735657}}
{{0.35837801891349186, 1.5669540542529086}}
{{0.3584301988565943, 1.5670002787197383}}
{{0.35848161101905196, 1.567045789350739}}
{{0.3585322692131739, 1.5670905992388116}}
{{0.35858218696231237, 1.5671347212002336}}
{{0.3586313775077232, 1.5671781677811976}}
{{0.358679853815247, 1.5672209512640485}}
{{0.3587276285818105, 1.567263083673829}}
{{0.35877471424175883, 1.5673045767842055}}
{{0.3588211229730193, 1.567345442123475}}
{{0.358866866703105, 1.5673856909806048}}
{{0.35891195711496005, 1.5674253344098386}}
{{0.3589564056526533, 1.56746438323783}}
{{0.359000223526923, 1.567502848067604}}
{{0.3590434217205787, 1.5675407392842775}}
{{0.3590860109937617, 1.5675780670602717}}
{{0.35912800188907257, 1.5676148413597093}}
{{0.35916940473656306, 1.567651071944011}}
{{0.35921022965860383, 1.5676867683759264}}
{{0.3592504865746242, 1.5677219400242832}}
{{0.35929018520573314, 1.5677565960685318}}
{{0.3593293350792221, 1.5677907455030238}}
{{0.3593679455329532, 1.56782439714112}}
{{0.359406025719637, 1.5678575596194204}}
{{0.3594435846110019, 1.5678902414020466}}
{{0.3594806310018581, 1.567922450783798}}
{{0.35951717351406137, 1.5679541958947492}}
{{0.35955322060037526, 1.567985484703528}}
{{0.35958878054823806, 1.568016325020982}}
{{0.35962386148343706, 1.5680467245039873}}
{{0.35965847137368895, 1.5680766906584866}}
{{0.35969261803213376, 1.5681062308429077}}
{{0.3597263091207417, 1.5681353522720056}}
{{0.3597595521536362, 1.5681640620194093}}
{{0.35979235450033487, 1.5681923670204057}}
{{0.35982472338891197, 1.5682202740765554}}
{{0.3598566659090828, 1.5682477898566347}}
{{0.35988818901521225, 1.5682749209009526}}
{{0.359919299529253, 1.5683016736236735}}
{{0.3599500041436093, 1.5683280543158054}}
{{0.3599803094239321, 1.5683540691472893}}
{{0.36001022181184955, 1.5683797241701292}}
{{0.36003974762762736, 1.5684050253208979}}
{{0.360068893072769, 1.5684299784233566}}
{{0.36009766423255246, 1.5684545891901756}}
{{0.36012606707850503, 1.5684788632263131}}
{{0.36015410747082166, 1.5685028060305732}}
{{0.36018179116072374, 1.568526422998663}}
{{0.3602091237927634, 1.568549719423743}}
{{0.3602361109070725, 1.568572700501061}}
{{0.3602627579415594, 1.568595371327776}}
{{0.3602890702340528, 1.568617736906057}}
{{0.3603150530243968, 1.5686398021455727}}
{{0.36034071145649604, 1.568661571864423}}
{{0.36036605058031285, 1.5686830507914336}}
{{0.3603910753538196, 1.5687042435680978}}
{{0.36041579064490276, 1.568725154750556}}
{{0.3604402012332265, 1.56874578881122}}
{{0.3604643118120497, 1.5687661501404464}}
{{0.3604881269900036, 1.5687862430481947}}
{{0.36051165129282764, 1.568806071765713}}
{{0.3605348891650649, 1.5688256404474692}}
{{0.3605578449717205, 1.5688449531727613}}
{{0.3605805229998801, 1.5688640139460042}}
{{0.36060292746029304, 1.5688828266999333}}
{{0.36062506248891807, 1.5689013952972417}}
{{0.36064693214843674, 1.5689197235292784}}
{{0.36066854042972907, 1.5689378151209836}}
{{0.3606898912533185, 1.5689556737299923}}
{{0.3607109884707837, 1.5689733029483273}}
{{0.3607318358661381, 1.568990706304823}}
{{0.36075243715717914, 1.5690078872649686}}
{{0.3607727959968074, 1.5690248492330001}}
{{0.36079291597431606, 1.5690415955534143}}
{{0.360812800616652, 1.5690581295108972}}
{{0.3608324533896483, 1.569074454332811}}
{{0.36085187769923044, 1.5690905731897842}}
{{0.36087107689259534, 1.5691064891970232}}
{{0.36089005425936427, 1.5691222054150722}}
{{0.3609088130327109, 1.5691377248510356}}
{{0.36092735639046414, 1.5691530504603683}}
{{0.36094568745618744, 1.5691681851461867}}
{{0.36096380930023386, 1.569183131762128}}
{{0.3609817249407795, 1.5691978931125299}}
{{0.3609994373448321, 1.5692124719529659}}
{{0.3610169494292207, 1.5692268709917983}}
{{0.36103426406156114, 1.5692410928911626}}
{{0.36105138406120413, 1.5692551402671282}}
{{0.3610683122001581, 1.569269015691811}}
{{0.3610850512039974, 1.5692827216929357}}
{{0.3611016037527484, 1.5692962607554215}}
{{0.36111797248175503, 1.5693096353221216}}
{{0.3611341599825304, 1.569322847794343}}
{{0.3611501688035862, 1.5693359005332643}}
{{0.3611660014512462, 1.5693487958599268}}
{{0.3611816603904432, 1.5693615360564934}}
{{0.36119714804549696, 1.5693741233669727}}
{{0.3612124668008785, 1.5693865599973758}}
{{0.36122761900195577, 1.5693988481174075}}
{{0.361242606955726, 1.56941098986034}}
{{0.36125743293153045, 1.56942298732451}}
{{0.361272099161756, 1.5694348425723736}}
{{0.36128660784252165, 1.5694465576333851}}
{{0.36130096113434995, 1.5694581345030498}}
{{0.3613151611628255, 1.5694695751440155}}
{{0.36132921001923973, 1.5694808814863792}}
{{0.3613431097612215, 1.5694920554296183}}
{{0.3613568624133558, 1.569503098840497}}
{{0.3613704699677892, 1.5695140135567385}}
{{0.3613839343848225, 1.5695248013851135}}
{{0.3613972575934921, 1.5695354641043446}}
{{0.3614104414921391, 1.5695460034629025}}
{{0.3614234879489661, 1.5695564211814155}}
{{0.3614363988025845, 1.5695667189529219}}
{{0.3614491758625483, 1.5695768984432914}}
{{0.36146182090987944, 1.5695869612916415}}
{{0.3614743356975804, 1.5695969091100028}}
{{0.36148672195113857, 1.5696067434853633}}
{{0.36149898136901853, 1.5696164659788636}}
{{0.3615111156231456, 1.5696260781277622}}
{{0.3615231263593799, 1.5696355814439198}}
{{0.36153501519797937, 1.5696449774150598}}
{{0.3615467837340558, 1.5696542675060512}}
{{0.3615584335380201, 1.5696634531580518}}
{{0.3615699661560191, 1.56967253579013}}
{{0.3615813831103644, 1.569681516798032}}
{{0.3615926858999516, 1.5696903975570506}}
{{0.361603876000672, 1.5696991794189121}}
{{0.3616149548658169, 1.5697078637160033}}
{{0.3616259239264721, 1.5697164517597846}}
{{0.36163678459190524, 1.5697249448397919}}
{{0.36164753824994805, 1.5697333442269172}}
{{0.3616581862673667, 1.569741651171627}}
{{0.3616687299902291, 1.5697498669060608}}
{{0.3616791707442625, 1.569757992641782}}
{{0.36168950983520476, 1.569766029573279}}
{{0.36169974854914966, 1.5697739788752645}}
{{0.3617098881528842, 1.5697818417053575}}
{{0.3617199298942207, 1.5697896192032907}}
{{0.3617298750023211, 1.5697973124911138}}
{{0.36173972468801696, 1.5698049226740054}}
{{0.36174948014412084, 1.5698124508399147}}
{{0.36175914254573394, 1.5698198980610396}}
{{0.3617687130505471, 1.5698272653920848}}
{{0.3617781927991352, 1.5698345538735503}}
{{0.3617875829152478, 1.5698417645284564}}
{{0.36179688450609204, 1.5698488983661008}}
{{0.3618060986626125, 1.5698559563790468}}
{{0.3618152264597633, 1.5698629395460761}}
{{0.361824268956778, 1.5698698488300262}}
{{0.3618332271974315, 1.569876685181479}}
{{0.36184210221029905, 1.5698834495346123}}
{{0.361850895009009, 1.5698901428108578}}
{{0.3618596065924929, 1.569896765918553}}
{{0.36186823794522777, 1.5699033197507366}}
{{0.36187679003747697, 1.5699098051885096}}
{{0.3618852638255249, 1.569916223100027}}
{{0.3618936602519074, 1.569922574340739}}
{{0.36190198024563874, 1.5699288597521328}}
{{0.36191022472243367, 1.5699350801652103}}
{{0.3619183945849253, 1.569941236398039}}
{{0.3619264907228797, 1.5699473292557011}}
{{0.3619345140134056, 1.5699533595336894}}
{{0.36194246532116164, 1.5699593280140407}}
{{0.36195034549855787, 1.5699652354681362}}
{{0.3619581553859555, 1.5699710826566846}}
{{0.36196589581186195, 1.5699768703283674}}
{{0.361973567593122, 1.5699825992211751}}
{{0.3619811715351072, 1.569988270062996}}
{{0.36198870843189973, 1.5699938835722462}}
{{0.36199617906647397, 1.5699994404543671}}
{{0.36200358421087536, 1.570004941407029}}
{{0.3620109246263945, 1.57001038711639}}
{{0.3620182010637403, 1.5700157782601851}}
{{0.3620254142632074, 1.5700211155052308}}
{{0.36203256495484243, 1.5700263995104677}}
{{0.3620396538586074, 1.5700316309233187}}
{{0.3620466816845387, 1.5700368103838087}}
{{0.3620536491329049, 1.5700419385216557}}
{{0.36206055689436056, 1.570047015959038}}
{{0.36206740565009776, 1.5700520433084153}}
{{0.3620741960719951, 1.5700570211735794}}
{{0.36208092882276394, 1.5700619501506117}}
{{0.3620876045560923, 1.5700668308263053}}
{{0.3620942239167849, 1.5700716637803653}}
{{0.3621007875409034, 1.5700764495830868}}
{{0.36210729605590136, 1.5700811887980728}}
{{0.36211375008075836, 1.5700858819802312}}
{{0.36212015022611216, 1.5700905296771637}}
{{0.3621264970943867, 1.570095132429197}}
{{0.3621327912799202, 1.5700996907679925}}
{{0.3621390333690892, 1.5701042052192835}}
{{0.3621452239404313, 1.570108676301373}}
{{0.362151363564766, 1.5701131045240684}}
{{0.3621574528053124, 1.5701174903918416}}
{{0.3621634922178061, 1.5701218344011927}}
{{0.3621694823506131, 1.5701261370427306}}
{{0.36217542374484324, 1.5701303987996715}}
{{0.36218131693445854, 1.5701346201486417}}
{{0.3621871624463844, 1.570138801560182}}
{{0.3621929608006146, 1.5701429434982626}}
{{0.36219871251031605, 1.5701470464208123}}
{{0.36220441808193315, 1.5701511107794195}}
{{0.36221007801528815, 1.5701551370186824}}
{{0.36221569280368104, 1.5701591255788545}}
{{0.36222126293398793, 1.5701630768936898}}
{{0.3622267888867565, 1.570166991390156}}
{{0.3622322711363019, 1.5701708694913379}}
{{0.3622377101507979, 1.5701747116124967}}
{{0.3622431063923712, 1.5701785181650707}}
{{0.3622484603171887, 1.5701822895537876}}
{{0.3622537723755479, 1.5701860261793108}}
{{0.3622590430119625, 1.5701897284364197}}
{{0.362264272665249, 1.5701933967137838}}
{{0.36226946176861063, 1.5701970313959615}}
{{0.3622746107497195, 1.5702006328628686}}
{{0.36227972003079906, 1.5702042014881095}}
{{0.36228479002870245, 1.5702077376408372}}
{{0.3622898211549932, 1.5702112416856018}}
{{0.36229481381602124, 1.5702147139827711}}
{{0.36229976841299955, 1.5702181548860936}}
{{0.36230468534207866, 1.5702215647475188}}
{{0.36230956499442074, 1.5702249439117046}}
{{0.3623144077562721, 1.5702282927203022}}
{{0.362319214009034, 1.5702316115101085}}
{{0.3623239841293327, 1.5702349006139262}}
{{0.3623287184890895, 1.5702381603588764}}
{{0.3623334174555868, 1.5702413910700552}}
{{0.3623380813915367, 1.5702445930676878}}
{{0.3623427106551451, 1.5702477666668149}}
{{0.3623473056001774, 1.570250912178402}}
{{0.36235186657602164, 1.5702540299109}}
{{0.3623563939277507, 1.5702571201677464}}
{{0.3623608879961844, 1.5702601832499636}}
{{0.3623653491179494, 1.5702632194507276}}
{{0.36236977762553974, 1.570266229065254}}
{{0.36237417384737436, 1.5702692123801765}}
{{0.36237853810785553, 1.5702721696812034}}
{{0.36238287072742525, 1.570275101250607}}
{{0.3623871720226214, 1.5702780073633409}}
{{0.36239144230613224, 1.5702808882957433}}
{{0.362395681886851, 1.5702837443178588}}
{{0.3623998910699288, 1.5702865756970474}}
{{0.3624040701568272, 1.570289382698437}}
{{0.36240821944536983, 1.5702921655807653}}
{{0.36241233922979293, 1.5702949246031643}}
{{0.36241642980079547, 1.5702976600188103}}
{{0.3624204914455883, 1.5703003720793396}}
{{0.3624245244479424, 1.5703030610317592}}
{{0.3624285290882373, 1.5703057271215972}}
{{0.3624325056435068, 1.57030837059047}}
{{0.36243645438748556, 1.570310991677921}}
{{0.36244037559065573, 1.5703135906194132}}
{{0.3624442695202895, 1.5703161676468003}}
{{0.3624481364404951, 1.5703187229918425}}
{{0.3624519766122592, 1.5703212568818905}}
{{0.36245579029349007, 1.570323769539193}}
{{0.3624595777390592, 1.5703262611875064}}
{{0.36246333920084295, 1.5703287320456254}}
{{0.3624670749277635, 1.570331182328821}}
{{0.36247078516582826, 1.5703336122527303}}
{{0.3624744701581707, 1.5703360220262743}}
{{0.36247813014508806, 1.5703384118586627}}
{{0.3624817653640798, 1.5703407819571147}}
{{0.36248537604988607, 1.5703431325232864}}
{{0.3624889624345244, 1.5703454637599314}}
{{0.3624925247473264, 1.5703477758646553}}
{{0.3624960632149735, 1.5703500690349184}}
{{0.36249957806153316, 1.570352343461947}}
{{0.3625030695084928, 1.5703545993400414}}
{{0.3625065377747953, 1.57035683685773}}
{{0.36250998307687216, 1.5703590562018583}}
{{0.3625134056286778, 1.5703612575564458}}
{{0.36251680564172106, 1.570363441105358}}
{{0.36252018332509883, 1.5703656070278442}}
{{0.3625235388855277, 1.570367755502232}}
{{0.36252687252737514, 1.5703698867058296}}
{{0.3625301844526906, 1.5703720008122115}}
{{0.36253347486123616, 1.5703740979928948}}
{{0.36253674395051655, 1.5703761784174814}}
{{0.36253999191580827, 1.5703782422548695}}
{{0.36254321895019015, 1.5703802896710342}}
{{0.36254642524457026, 1.570382320828619}}
{{0.36254961098771593, 1.5703843358911016}}
{{0.36255277636628047, 1.5703863350192286}}
{{0.36255592156483096, 1.5703883183700698}}
{{0.36255904676587586, 1.5703902861001457}}
{{0.36256215214989107, 1.5703922383656304}}
{{0.36256523789534695, 1.5703941753162063}}
{{0.36256830417873304, 1.570396097105947}}
{{0.3625713511745847, 1.5703980038838865}}
{{0.3625743790555087, 1.5703998957969212}}
{{0.36257738799220596, 1.5704017729911106}}
{{0.3625803781534983, 1.5704036356104702}}
{{0.3625833497063507, 1.570405483798005}}
{{0.36258630281589693, 1.5704073176942048}}
{{0.36258923764546075, 1.5704091374380797}}
{{0.3625921543565812, 1.5704109431688014}}
{{0.36259505310903334, 1.5704127350213144}}
{{0.36259793406085206, 1.5704145131311307}}
{{0.36260079736835343, 1.570416277629619}}
{{0.3626036431861571, 1.5704180286494374}}
{{0.3626064716672068, 1.5704197663206807}}
{{0.36260928296279243, 1.5704214907719611}}
{{0.36261207722257016, 1.5704232021297313}}
{{0.36261485459458376, 1.5704249005211794}}
{{0.36261761522528413, 1.5704265860681952}}
{{0.3626203592595492, 1.5704282588959528}}
{{0.3626230868407051, 1.5704299191238529}}
{{0.3626257981105432, 1.5704315668741746}}
{{0.3626284932093407, 1.5704332022638454}}
{{0.3626311722758804, 1.5704348254113416}}
{{0.3626338354474665, 1.5704364364320558}}
{{0.36263648285994593, 1.5704380354419065}}
{{0.3626391146477242, 1.5704396225538875}}
{{0.3626417309437847, 1.570441197879213}}
{{0.3626443318797053, 1.5704427615297543}}
{{0.36264691758567646, 1.5704443136154924}}
{{0.3626494881905174, 1.5704458542453916}}
{{0.3626520438216939, 1.5704473835251118}}
{{0.3626545846053345, 1.570448901563293}}
{{0.36265711066624634, 1.5704504084638824}}
{{0.3626596221279325, 1.5704519043298655}}
{{0.36266211911260676, 1.5704533892641828}}
{{0.36266460174121024, 1.5704548633700206}}
{{0.3626670701334261, 1.5704563267458864}}
{{0.36266952440769556, 1.5704577794917047}}
{{0.36267196468123225, 1.5704592217061828}}
{{0.3626743910700377, 1.5704606534867531}}
{{0.3626768036889154, 1.5704620749301785}}
{{0.36267920265148634, 1.57046348612884}}
{{0.3626815880702015, 1.5704648871803266}}
{{0.3626839600563579, 1.5704662781747358}}
{{0.3626863187201108, 1.5704676592052942}}
{{0.3626886641704883, 1.5704690303636468}}
{{0.36269099651540504, 1.5704703917401368}}
{{0.36269331586167464, 1.5704717434216982}}
{{0.3626956223150232, 1.5704730854989704}}
{{0.36269791598010304, 1.5704744180570371}}
{{0.36270019696050404, 1.5704757411842887}}
{{0.3627024653587678, 1.5704770549648144}}
{{0.3627047212763987, 1.5704783594824787}}
{{0.362706964813877, 1.570479654822294}}
{{0.3627091960706708, 1.5704809410654907}}
{{0.36271141514524774, 1.5704822182954252}}
{{0.3627136221350873, 1.5704834865908563}}
{{0.3627158171366915, 1.5704847460343794}}
{{0.36271800024559764, 1.5704859967038962}}
{{0.36272017155638864, 1.570487238677165}}
{{0.3627223311627044, 1.570488472032138}}
{{0.3627244791572533, 1.5704896968465794}}
{{0.3627266156318221, 1.5704909131940425}}
{{0.3627287406772881, 1.5704921211506977}}
{{0.3627308543836286, 1.5704933207927994}}
{{0.36273295683993123, 1.570494512190781}}
{{0.3627350481344054, 1.5704956954205673}}
{{0.36273712835439115, 1.5704968705514288}}
{{0.36273919758637035, 1.570498037656252}}
{{0.36274125591597595, 1.5704991968044917}}
{{0.36274330342800176, 1.5705003480669608}}
{{0.36274534020641236, 1.5705014915116964}}
{{0.36274736633435223, 1.5705026272084233}}
{{0.3627493818941563, 1.5705037552240138}}
{{0.36275138696735704, 1.5705048756231779}}
{{0.36275338163469617, 1.5705059884760506}}
{{0.36275536597613184, 1.5705070938463799}}
{{0.36275734007084803, 1.570508191797937}}
{{0.36275930399726436, 1.5705092823975946}}
{{0.36276125783304314, 1.5705103657048864}}
{{0.362763201655099, 1.57051144178705}}
{{0.3627651355396072, 1.5705125107046831}}
{{0.36276705956201183, 1.5705135725186699}}
{{0.36276897379703427, 1.5705146272905643}}
{{0.36277087831868104, 1.5705156750817968}}
{{0.36277277320025214, 1.5705167159484945}}
{{0.362774658514349, 1.5705177499537217}}
{{0.3627765343328817, 1.570518777155195}}
{{0.36277840072707795, 1.5705197976099854}}
{{0.3627802577674893, 1.5705208113757023}}
{{0.3627821055239998, 1.570521818509276}}
{{0.3627839440658328, 1.5705228190673364}}
{{0.3627857734615587, 1.5705238131049724}}
{{0.362787593779102, 1.5705248006789605}}
{{0.3627894050857483, 1.570525781840807}}
{{0.3627912074481521, 1.5705267566456982}}
{{0.3627930009323423, 1.5705277251475964}}
{{0.36279478560373124, 1.570528687400033}}
{{0.36279656152711953, 1.5705296434552567}}
{{0.3627983287667041, 1.5705305933629432}}
{{0.36280008738608377, 1.570531537176847}}
{{0.3628018374482672, 1.5705324749472878}}
{{0.36280357901567767, 1.5705334067244554}}
{{0.36280531215016115, 1.570534332556701}}
{{0.3628070369129913, 1.5705352524968716}}
{{0.36280875336487634, 1.5705361665891504}}
{{0.36281046156596547, 1.5705370748868765}}
{{0.3628121615758541, 1.5705379774346488}}
{{0.362813853453591, 1.5705388742815278}}
{{0.36281553725768273, 1.57053976547245}}
{{0.36281721304610126, 1.570540651056829}}
{{0.36281888087628816, 1.5705415310794741}}
{{0.3628205408051617, 1.5705424055839963}}
{{0.3628221928891213, 1.570543274617605}}
{{0.3628238371840539, 1.5705441382241156}}
{{0.3628254737453393, 1.5705449964496259}}
{{0.3628271026278551, 1.5705458493376665}}
{{0.36282872388598325, 1.5705466969278161}}
{{0.3628303375736138, 1.5705475392690111}}
{{0.36283194374415145, 1.5705483763982038}}
{{0.3628335424505201, 1.570549208361265}}
{{0.36283513374516824, 1.5705500352000539}}
{{0.3628367176800736, 1.5705508569532458}}
{{0.3628382943067488, 1.5705516736644385}}
{{0.36283986367624543, 1.5705524853731203}}
{{0.36284142583915996, 1.5705532921182466}}
{{0.36284298084563776, 1.570554093941891}}
{{0.362844528745378, 1.5705548908823894}}
{{0.36284606958763843, 1.5705556829784235}}
{{0.3628476034212404, 1.5705564702680923}}
{{0.3628491302945731, 1.5705572527921459}}
{{0.3628506502555973, 1.5705580305861}}
{{0.3628521633518516, 1.5705588036904266}}
{{0.36285366963045546, 1.5705595721393726}}
{{0.36285516913811405, 1.5705603359693192}}
{{0.3628566619211225, 1.5705610952216411}}
{{0.3628581480253703, 1.5705618499252614}}
{{0.3628596274963451, 1.5705626001225683}}
{{0.3628611003791376, 1.5705633458462755}}
{{0.3628625667184452, 1.5705640871316895}}
{{0.3628640265585757, 1.5705648240124268}}
{{0.3628654799434523, 1.5705655565251928}}
{{0.362866926916617, 1.5705662847040323}}
{{0.3628683675212339, 1.5705670085807646}}
{{0.36286980180009465, 1.5705677281897985}}
{{0.3628712297956207, 1.5705684435662193}}
{{0.3628726515498681, 1.5705691547413927}}
{{0.36287406710453096, 1.5705698617473143}}
{{0.3628754765009449, 1.570570564616612}}
{{0.36287687978009103, 1.5705712633835374}}
{{0.3628782769825995, 1.5705719580760675}}
{{0.3628796681487531, 1.5705726487287068}}
{{0.3628810533184904, 1.570573335370634}}
{{0.36288243253141, 1.5705740180331038}}
{{0.3628838058267732, 1.570574696747972}}
{{0.362885173243508, 1.5705753715466932}}
{{0.3628865348202123, 1.5705760424527504}}
{{0.36288789059515714, 1.5705767095042749}}
{{0.3628892406062897, 1.5705773727238426}}
{{0.362890584891237, 1.5705780321446778}}
{{0.3628919234873097, 1.5705786877955066}}
{{0.3628932564315034, 1.5705793397040644}}
{{0.362894583760504, 1.57057998789759}}
{{0.3628959055106893, 1.5705806324053864}}
{{0.36289722171813266, 1.5705812732562665}}
{{0.3628985324186057, 1.5705819104754328}}
{{0.36289983764758216, 1.5705825440942873}}
{{0.36290113744023966, 1.5705831741374963}}
{{0.3629024318314633, 1.5705838006286332}}
{{0.3629037208558489, 1.5705844235990647}}
{{0.3629050045477049, 1.5705850430743982}}
{{0.3629062829410565, 1.5705856590791367}}
{{0.36290755606964686, 1.5705862716424719}}
{{0.3629088239669413, 1.5705868807856256}}
{{0.3629100866661292, 1.570587486537148}}
{{0.3629113442001272, 1.5705880889212889}}
{{0.3629125966015819, 1.5705886879643487}}
{{0.36291384390287174, 1.570589283687732}}
{{0.36291508613611023, 1.570589876117554}}
{{0.36291632333314894, 1.5705904652809286}}
{{0.3629175555255792, 1.5705910512005699}}
{{0.36291878274473505, 1.57059163389798}}
{{0.3629200050216959, 1.570592213401587}}
{{0.3629212223872891, 1.5705927897282934}}
{{0.36292243487209114, 1.5705933629062843}}
{{0.3629236425064322, 1.5705939329576284}}
{{0.36292484532039654, 1.5705944999058905}}
{{0.3629260433438264, 1.5705950637717354}}
{{0.36292723660632326, 1.5705956245789685}}
{{0.3629284251372506, 1.570596182349584}}
{{0.3629296089657364, 1.5705967371048488}}
