{{4.084282449069912*^-8, 2.8936476326180127*^-8}}
{{0.14903055880682167, 1.5046964284803046}}
{{0.15047252664890365, 1.5060907331660025}}
{{0.15187757246706401, 1.5074491152394895}}
{{0.15324681651031952, 1.5087726696751949}}
{{0.154581339735898, 1.510062452900514}}
{{0.1558821853671555, 1.5113194843286955}}
{{0.15715036038332741, 1.5125447478245522}}
{{0.15838683694431557, 1.5137391931060762}}
{{0.15959255375354, 1.5149037370850356}}
{{0.160768417361756, 1.5160392651492647}}
{{0.1619153034145833, 1.5171466323895768}}
{{0.1630340578463736, 1.5182266647736784}}
{{0.16412549802290496, 1.5192801602697334}}
{{0.16519041383528285, 1.5203078899217393}}
{{0.16622956874729836, 1.5213105988791058}}
{{0.16724370079840037, 1.5222890073824626}}
{{0.16823352356431862, 1.5232438117077265}}
{{0.16919972707728892, 1.5241756850704196}}
{{0.1701429787077267, 1.5250852784919195}}
{{0.17106392400911316, 1.525973221629556}}
{{0.17196318752776651, 1.5268401235720725}}
{{0.17284137357909693, 1.5276865736020855}}
{{0.17369906699185664, 1.5285131419270142}}
{{0.17453683382183566, 1.529320380379961}}
{{0.17535522203637155, 1.5301088230918416}}
{{0.17615476217098647, 1.5308789871360124}}
{{0.1769359679593918, 1.5316313731467752}}
{{0.17769933693805118, 1.5323664659127791}}
{{0.1784453510264253, 1.533084734946538}}
{{0.17917447708397816, 1.5337866350309899}}
{{0.1798871674449642, 1.5344726067442778}}
{{0.180583860431976, 1.5351430769636072}}
{{0.18126498084917572, 1.535798459349113}}
{{0.18193094045610111, 1.536439154808597}}
{{0.1825821384228838, 1.5370655519440435}}
{{0.18321896176768837, 1.5376780274805706}}
{{0.18384178577713362, 1.5382769466786572}}
{{0.18445097441043015, 1.5388626637304958}}
{{0.18504688068792696, 1.5394355221407545}}
{{0.18562984706473348, 1.5399958550929442}}
{{0.1862002057900485, 1.5405439858015286}}
{{0.1867582792528009, 1.541080227850715}}
{{0.18730438031417676, 1.541604885520262}}
{{0.18783881262758564, 1.5421182540990142}}
{{0.18836187094658555, 1.5426206201865362}}
{{0.18887384142127406, 1.5431122619835038}}
{{0.18937500188361647, 1.5435934495711574}}
{{0.18986562212217328, 1.5440644451803494}}
{{0.19034596414665922, 1.5445255034506173}}
{{0.19081628244275212, 1.5449768716796992}}
{{0.19127682421754744, 1.5454187900638747}}
{{0.19172782963604107, 1.5458514919293982}}
{{0.19216953204900034, 1.546275203955592}}
{{0.19260215821257298, 1.546690146389796}}
{{0.19302592849996444, 1.5470965332544921}}
{{0.19344105710550025, 1.5474945725470088}}
{{0.1938477522413785, 1.54788446643197}}
{{0.19424621632740077, 1.5482664114270304}}
{{0.19463664617395965, 1.5486405985817202}}
{{0.19501923315854824, 1.549007213650232}}
{{0.1953941633960466, 1.5493664372578748}}
{{0.19576161790302554, 1.5497184450617796}}
{{0.19612177275630474, 1.5500634079059097}}
{{0.19647479924598255, 1.5504014919707112}}
{{0.19682086402315682, 1.5507328589175093}}
{{0.19716012924253595, 1.551057666027891}}
{{0.19749275270013858, 1.5513760663383216}}
{{0.19781888796626823, 1.5516882087700565}}
{{0.19813868451394417, 1.5519942382546925}}
{{0.1984522878429578, 1.5522942958553347}}
{{0.19875983959972265, 1.5525885188837547}}
{{0.1990614776930734, 1.5528770410133856}}
{{0.19935733640616785, 1.5531599923887334}}
{{0.19964754650463554, 1.553437499731002}}
{{0.1999322353411134, 1.553709686440155}}
{{0.20021152695630187, 1.5539766726935553}}
{{0.2004855421766701, 1.554238575541407}}
{{0.20075439870893255, 1.5544955089989931}}
{{0.2010182112314165, 1.554747584135875}}
{{0.20127709148243242, 1.5549949091621018}}
{{0.2015311483457574, 1.5552375895116473}}
{{0.20178048793333564, 1.5554757279232199}}
{{0.20202521366529563, 1.5557094245181609}}
{{0.20226542634738168, 1.5559387768761417}}
{{0.20250122424589195, 1.5561638801082958}}
{{0.20273270316021136, 1.5563848269277853}}
{{0.20295995649302592, 1.5566017077184449}}
{{0.20318307531830013, 1.5568146106011023}}
{{0.2034021484470952, 1.5570236214976032}}
{{0.2036172624913065, 1.5572288241931656}}
{{0.20382850192539168, 1.557430300396407}}
{{0.20403594914615825, 1.5576281297977148}}
{{0.20423968453068223, 1.5578223901256618}}
{{0.20443978649241681, 1.5580131572017415}}
{{0.20463633153556052, 1.5582005049933336}}
{{0.20482939430773747, 1.5583845056650205}}
{{0.20501904765105464, 1.5585652296284216}}
{{0.20520536265158498, 1.5587427455902412}}
{{0.20538840868733635, 1.5589171205992598}}
{{0.20556825347475244, 1.5590884200913997}}
{{0.20574496311379833, 1.559256707933714}}
{{0.20591860213167829, 1.5594220464670288}}
{{0.2060892335252296, 1.5595844965471655}}
{{0.20625691880203964, 1.5597441175850595}}
{{0.20642171802032663, 1.5599009675854374}}
{{0.20658368982762712, 1.5600551031845906}}
{{0.20674289149832623, 1.5602065796869637}}
{{0.20689937897007477, 1.560355451100596}}
{{0.20705320687912343, 1.5605017701712598}}
{{0.2072044285946141, 1.5606455884162285}}
{{0.20735309625186094, 1.5607869561563752}}
{{0.2074992607846529, 1.560925922547769}}
{{0.20764297195661308, 1.5610625356120633}}
{{0.2077842783916405, 1.5611968422661284}}
{{0.20792322760346807, 1.5613288883510728}}
{{0.20805986602436347, 1.5614587186595934}}
{{0.20819423903300072, 1.5615863769637601}}
{{0.2083263909815278, 1.5617119060407414}}
{{0.208456365221859, 1.561835347698838}}
{{0.20858420413121276, 1.5619567428020324}}
{{0.20870994913692179, 1.56207613129416}}
{{0.20883364074053706, 1.5621935522224413}}
{{0.20895531854124855, 1.5623090437601586}}
{{0.20907502125864383, 1.5624226432288397}}
{{0.2091927867548247, 1.5625343871196464}}
{{0.20930865205590346, 1.562644311114375}}
{{0.2094226533728961, 1.5627524501058352}}
{{0.20953482612203267, 1.56285883821724}}
{{0.20964520494450198, 1.5629635088218385}}
{{0.20975382372564852, 1.5630664945612815}}
{{0.20986071561363756, 1.563167827363705}}
{{0.20996591303760653, 1.5632675384616934}}
{{0.2100694477253158, 1.5633656584090085}}
{{0.21017135072031604, 1.563462217097583}}
{{0.21027165239864673, 1.5635572437736152}}
{{0.21037038248507864, 1.5636507670532735}}
{{0.21046757006891498, 1.5637428149379884}}
{{0.21056324361936513, 1.563833414829858}}
{{0.21065743100050185, 1.5639225935454535}}
{{0.2107501594858166, 1.5640103773304377}}
{{0.2108414557723831, 1.5640967918731108}}
{{0.21093134599464217, 1.5641818623179118}}
{{0.21101985573781762, 1.5642656132783344}}
{{0.21110701005097593, 1.5643480688497033}}
{{0.2111928334597387, 1.5644292526212904}}
{{0.21127734997865785, 1.5645091876886117}}
{{0.2113605831232654, 1.5645878966649056}}
{{0.21144255592180533, 1.564665401692747}}
{{0.2115232909266573, 1.5647417244545765}}
{{0.21160281022546207, 1.5648168861842777}}
{{0.21168113545195535, 1.5648909076771274}}
{{0.2117582877965213, 1.5649638093001865}}
{{0.2118342880164707, 1.5650356110021735}}
{{0.21190915644605376, 1.5651063323233765}}
{{0.21198291300621436, 1.5651759924050255}}
{{0.2120555772140931, 1.5652446099983648}}
{{0.21212716819228705, 1.5653122034738214}}
{{0.2121977046778718, 1.5653787908295538}}
{{0.21226720503119267, 1.5654443897002088}}
{{0.2123356872444343, 1.5655090173650168}}
{{0.21240316894997033, 1.5655726907559306}}
{{0.21246966742850296, 1.5656354264656018}}
{{0.21253519961699646, 1.5656972407550473}}
{{0.21259978211641167, 1.5657581495610413}}
{{0.21266343119924522, 1.5658181685033843}}
{{0.21272616281688062, 1.5658773128922951}}
{{0.21278799260675615, 1.5659355977351603}}
{{0.21284893589935275, 1.5659930377430564}}
{{0.21290900772501, 1.5660496473379995}}
{{0.21296822282057185, 1.5661054406586024}}
{{0.21302659563586904, 1.5661604315670878}}
{{0.21308414034004144, 1.5662146336546408}}
{{0.21314087082770486, 1.566268060248314}}
{{0.21319680072496675, 1.5663207244158974}}
{{0.21325194339529466, 1.5663726389721404}}
{{0.2133063119452422, 1.5664238164842914}}
{{0.21335991923003483, 1.5664742692773337}}
{{0.21341277785902077, 1.566524009439212}}
{{0.21346490020098968, 1.5665730488263503}}
{{0.2135162983893633, 1.5666213990680002}}
{{0.21356698432726032, 1.566669071572006}}
{{0.21361696969244104, 1.5667160775286821}}
{{0.21366626594213198, 1.5667624279162478}}
{{0.21371488431773697, 1.5668081335051487}}
{{0.2137628358494337, 1.5668532048619837}}
{{0.21381013136066382, 1.566897652354593}}
{{0.2138567814725139, 1.5669414861558901}}
{{0.213902796607995, 1.56698471624805}}
{{0.21394818699621937, 1.5670273524268115}}
{{0.21399296267648057, 1.5670694043048643}}
{{0.21403713350223652, 1.5671108813161971}}
{{0.21408070914500046, 1.5671517927197238}}
{{0.21412369909813972, 1.5671921476028985}}
{{0.2141661126805867, 1.5672319548851663}}
{{0.21420795904046436, 1.5672712233218717}}
{{0.2142492471586264, 1.5673099615072312}}
{{0.214289985852116, 1.5673481778779474}}
{{0.21433018377754495, 1.5673858807164442}}
{{0.21436984943439522, 1.567423078153903}}
{{0.21440899116824386, 1.5674597781736237}}
{{0.2144476171739154, 1.5674959886137732}}
{{0.21448573549856104, 1.5675317171707064}}
{{0.2145233540446682, 1.5675669714013376}}
{{0.21456048057300145, 1.567601758726865}}
{{0.21459712270547754, 1.5676360864344188}}
{{0.21463328792797384, 1.5676699616808552}}
{{0.2146689835930747, 1.5677033914946088}}
{{0.21470421692275607, 1.567736382778662}}
{{0.2147389950110081, 1.5677689423130112}}
{{0.21477332482640157, 1.5678010767570596}}
{{0.21480721321459456, 1.5678327926523195}}
{{0.2148406669007848, 1.5678640964244122}}
{{0.21487369249210647, 1.5678949943855194}}
{{0.21490629647997492, 1.5679254927367248}}
{{0.2149384852423775, 1.5679555975699058}}
{{0.21497026504611633, 1.5679853148707126}}
{{0.21500164204899994, 1.56801465051986}}
{{0.21503262230198683, 1.568043610294977}}
{{0.21506321175128248, 1.5680721998738123}}
{{0.2150934162403904, 1.5681004248352204}}
{{0.2151232415121181, 1.568128290661285}}
{{0.21515269321053962, 1.568155802739475}}
{{0.21518177688291557, 1.5681829663642288}}
{{0.2152104979815707, 1.5682097867389397}}
{{0.2152388618657317, 1.5682362689775835}}
{{0.21526687380332557, 1.5682624181066915}}
{{0.2152945389727378, 1.5682882390665347}}
{{0.2153218624645341, 1.5683137367137292}}
{{0.21534884928314543, 1.5683389158212462}}
{{0.21537550434851505, 1.568363781082107}}
{{0.21540183249771327, 1.568388337109321}}
{{0.21542783848651495, 1.568412588437887}}
{{0.2154535269909457, 1.5684365395264068}}
{{0.21547890260879393, 1.5684601947584207}}
{{0.21550396986109185, 1.5684835584439107}}
{{0.21552873319356405, 1.5685066348206402}}
{{0.21555319697804706, 1.5685294280556485}}
{{0.21557736551387782, 1.5685519422463108}}
{{0.2156012430292539, 1.5685741814215244}}
{{0.21562483368256435, 1.5685961495440819}}
{{0.21564814156369397, 1.5686178505105342}}
{{0.21567117069529937, 1.5686392881529412}}
{{0.21569392503405885, 1.5686604662406607}}
{{0.21571640847189671, 1.568681388480279}}
{{0.21573862483718198, 1.568702058518161}}
{{0.2157605778959014, 1.5687224799404396}}
{{0.21578227135281114, 1.56874265627518}}
{{0.21580370885256087, 1.5687625909918972}}
{{0.2158248939807979, 1.5687822875046828}}
{{0.2158458302652475, 1.568801749171229}}
{{0.2158665211767713, 1.568820979295831}}
{{0.21588697013040364, 1.568839981128298}}
{{0.21590718048636814, 1.5688587578663877}}
{{0.21592715555107184, 1.568877312656104}}
{{0.21594689857808114, 1.5688956485933863}}
{{0.21596641276907647, 1.568913768724208}}
{{0.21598570127478853, 1.5689316760458938}}
{{0.21600476719591508, 1.5689493735074458}}
{{0.21602361358402056, 1.5689668640114185}}
{{0.21604224344241613, 1.568984150413887}}
{{0.21606065972702282, 1.5690012355254066}}
{{0.21607886534721799, 1.5690181221125263}}
{{0.21609686316666377, 1.5690348128980611}}
{{0.21611465600412044, 1.5690513105609256}}
{{0.21613224663424224, 1.5690676177391565}}
{{0.2161496377883585, 1.5690837370281665}}
{{0.21616683215523877, 1.569099670983718}}
{{0.21618383238184352, 1.5691154221206203}}
{{0.2162006410740589, 1.5691309929153892}}
{{0.2162172607974185, 1.569146385805193}}
{{0.2162336940778102, 1.569161603189624}}
{{0.21624994340216885, 1.569176647431024}}
